ano,sexo,gr_et,poblacion
1979,1,1,1795941
1979,1,2,1699786
1979,1,3,1700245
1979,1,4,1565569
1979,1,5,1319364
1979,1,6,1083295
1979,1,7,898976
1979,1,8,737176
1979,1,9,628117
1979,1,10,548165
1979,1,11,449412
1979,1,12,352735
1979,1,13,283896
1979,1,14,218785
1979,1,15,154104
1979,1,16,104854
1979,1,17,95200
1979,2,1,1773746
1979,2,2,1694843
1979,2,3,1705112
1979,2,4,1591851
1979,2,5,1361451
1979,2,6,1116875
1979,2,7,902510
1979,2,8,721030
1979,2,9,591506
1979,2,10,514176
1979,2,11,419586
1979,2,12,324837
1979,2,13,257252
1979,2,14,196985
1979,2,15,140469
1979,2,16,106105
1979,2,17,112017
1980,1,1,1823085
1980,1,2,1692334
1980,1,3,1698306
1980,1,4,1597242
1980,1,5,1357916
1980,1,6,1113219
1980,1,7,926567
1980,1,8,759376
1980,1,9,639397
1980,1,10,559496
1980,1,11,463701
1980,1,12,363466
1980,1,13,289849
1980,1,14,224639
1980,1,15,156577
1980,1,16,105719
1980,1,17,99934
1980,2,1,1802720
1980,2,2,1689398
1980,2,3,1705366
1980,2,4,1622932
1980,2,5,1405431
1980,2,6,1157594
1980,2,7,936863
1980,2,8,749860
1980,2,9,607416
1980,2,10,525387
1980,2,11,434883
1980,2,12,337274
1980,2,13,265255
1980,2,14,205087
1980,2,15,142242
1980,2,16,107626
1980,2,17,118228
1981,1,1,1852757
1981,1,2,1690651
1981,1,3,1691626
1981,1,4,1623643
1981,1,5,1395984
1981,1,6,1147697
1981,1,7,951712
1981,1,8,783223
1981,1,9,651996
1981,1,10,570183
1981,1,11,477537
1981,1,12,375561
1981,1,13,296438
1981,1,14,230214
1981,1,15,159404
1981,1,16,106985
1981,1,17,104504
1981,2,1,1834557
1981,2,2,1690263
1981,2,3,1701017
1981,2,4,1648370
1981,2,5,1448622
1981,2,6,1198895
1981,2,7,973004
1981,2,8,780255
1981,2,9,626296
1981,2,10,535481
1981,2,11,449599
1981,2,12,350856
1981,2,13,273983
1981,2,14,212693
1981,2,15,145717
1981,2,16,108492
1981,2,17,124452
1982,1,1,1881669
1982,1,2,1696792
1982,1,3,1681406
1982,1,4,1644034
1982,1,5,1432720
1982,1,6,1183324
1982,1,7,977790
1982,1,8,808161
1982,1,9,667338
1982,1,10,579409
1982,1,11,491033
1982,1,12,389017
1982,1,13,303538
1982,1,14,235547
1982,1,15,163332
1982,1,16,108168
1982,1,17,108865
1982,2,1,1866688
1982,2,2,1699232
1982,2,3,1693214
1982,2,4,1667664
1982,2,5,1490086
1982,2,6,1241670
1982,2,7,1010064
1982,2,8,811820
1982,2,9,647703
1982,2,10,545259
1982,2,11,463866
1982,2,12,365591
1982,2,13,283164
1982,2,14,219894
1982,2,15,151080
1982,2,16,108835
1982,2,17,130613
1983,1,1,1906298
1983,1,2,1711871
1983,1,3,1669268
1983,1,4,1653600
1983,1,5,1471986
1983,1,6,1220133
1983,1,7,1004779
1983,1,8,834021
1983,1,9,685199
1983,1,10,588176
1983,1,11,503938
1983,1,12,403325
1983,1,13,311492
1983,1,14,240605
1983,1,15,168758
1983,1,16,108952
1983,1,17,112938
1983,2,1,1895877
1983,2,2,1717802
1983,2,3,1683697
1983,2,4,1679907
1983,2,5,1529747
1983,2,6,1285548
1983,2,7,1048131
1983,2,8,844372
1983,2,9,671751
1983,2,10,555839
1983,2,11,477301
1983,2,12,381012
1983,2,13,293113
1983,2,14,226651
1983,2,15,158559
1983,2,16,108502
1983,2,17,136596
1984,1,1,1928355
1984,1,2,1735377
1984,1,3,1657763
1984,1,4,1656682
1984,1,5,1508337
1984,1,6,1257935
1984,1,7,1032870
1984,1,8,860814
1984,1,9,705233
1984,1,10,597695
1984,1,11,515898
1984,1,12,417697
1984,1,13,320798
1984,1,14,245940
1984,1,15,174359
1984,1,16,110454
1984,1,17,116438
1984,2,1,1923927
1984,2,2,1745998
1984,2,3,1674974
1984,2,4,1685764
1984,2,5,1566022
1984,2,6,1330175
1984,2,7,1087725
1984,2,8,877757
1984,2,9,698207
1984,2,10,568424
1984,2,11,489471
1984,2,12,396358
1984,2,13,304246
1984,2,14,233688
1984,2,15,166330
1984,2,16,109153
1984,2,17,141827
1985,1,1,1961984
1985,1,2,1773467
1985,1,3,1641067
1985,1,4,1641944
1985,1,5,1537330
1985,1,6,1305265
1985,1,7,1069588
1985,1,8,878979
1985,1,9,719243
1985,1,10,602026
1985,1,11,521086
1985,1,12,426845
1985,1,13,327445
1985,1,14,248218
1985,1,15,176340
1985,1,16,111163
1985,1,17,183901
1985,2,1,1948498
1985,2,2,1781399
