dataset,year,age,obs_tasa_x100k,pred_tasa_x100k,abs_error_100k,rel_abs_error
train,1989,1,1.1439985834313198,2.0196170806884766,0.8756184972571568,0.7654017320808678
train,1989,2,0.26164099663241885,0.686055064201355,0.4244140675689361,1.622123723078368
train,1989,3,0.20263453847812776,0.46193990111351013,0.2593053626353824,1.2796701124181353
train,1989,4,0.7642186704734947,0.9816054701805115,0.2173867997070168,0.28445627947305163
train,1989,5,1.5054780968298922,1.8824434280395508,0.3769653312096586,0.25039575932933844
train,1989,6,2.645295358946491,2.729754686355591,0.08445932740909967,0.03192812746728755
train,1989,7,3.3407240223908072,4.132957935333252,0.7922339129424447,0.23714437577972725
train,1989,8,4.917471679501596,5.363185405731201,0.4457137262296049,0.09063879881351732
train,1989,9,5.157186239187903,6.735537528991699,1.5783512898037966,0.3060489221448074
train,1989,10,8.312010405738436,7.83278751373291,0.4792228920055255,0.05765426997957347
train,1989,11,10.3046717551683,11.987576484680176,1.6829047295118755,0.16331473427745552
train,1989,12,12.201674412232506,14.33786678314209,2.1361923709095834,0.1750737069961331
train,1989,13,14.546793966683836,20.095813751220703,5.549019784536867,0.3814599833643942
train,1989,14,21.340391802420246,24.798669815063477,3.4582780126432304,0.16205316400286804
train,1989,15,28.74606632776566,34.334861755371094,5.588795427605433,0.1944194855699979
train,1989,16,31.763460256460533,34.62411117553711,2.8606509190765763,0.09006106060169071
train,1989,17,30.573466511353484,33.4869384765625,2.913471965209016,0.09529413238524982
train,1990,1,1.0341928789418147,1.7953836917877197,0.7611908128459051,0.7360240322134289
train,1990,2,0.41488934123351773,0.6238511800765991,0.2089618388430814,0.5036568021277871
train,1990,3,0.3683451019593409,0.4089416563510895,0.040596554391748585,0.11021336832142688
train,1990,4,0.6124126240288669,0.9345371723175049,0.322124548288638,0.525992665155982
train,1990,5,1.3524425265716538,1.7778970003128052,0.4254544737411514,0.31458229490855616
train,1990,6,1.9052161533423062,2.5135042667388916,0.6082881133965854,0.31927511864160446
train,1990,7,2.6573231589949593,4.073824882507324,1.416501723512365,0.5330558756909245
train,1990,8,3.7151662019573775,5.142141342163086,1.4269751402057085,0.3840945633747169
train,1990,9,3.9360780917893443,6.495981693267822,2.559903601478478,0.6503691089914563
train,1990,10,5.7088597166960255,7.608432292938232,1.8995725762422069,0.33274115506576896
train,1990,11,7.309120534528462,11.43496036529541,4.125839830766948,0.5644782858998995
train,1990,12,9.758749033306719,13.9254732131958,4.166724179889082,0.42697318741035134
train,1990,13,12.919930025658992,19.359066009521484,6.439135983862492,0.4983878373237211
train,1990,14,20.914788656924856,24.26936912536621,3.3545804684413554,0.16039275000421765
train,1990,15,22.331235329956137,33.62579345703125,11.294558127075113,0.5057739959384859
train,1990,16,36.19104347072107,35.06182861328125,1.1292148574398198,0.031201500403085506
train,1990,17,33.88150258189599,31.55755615234375,2.3239464295522367,0.0685904181473324
train,1991,1,0.9250214154629018,1.593675136566162,0.6686537211032603,0.7228521523125255
train,1991,2,0.438096907035836,0.5560646057128906,0.11796769867705464,0.2692730689996305
train,1991,3,0.30500798150431624,0.38482147455215454,0.0798134930478383,0.2616767359789474
train,1991,4,0.7635203418616521,0.8936290144920349,0.13010867263038284,0.17040629502152516
train,1991,5,1.356865074262151,1.6491179466247559,0.2922528723626048,0.2153883078767529
train,1991,6,1.7153474727591482,2.269233465194702,0.5538859924355539,0.32290017109145913
train,1991,7,3.026162859118672,3.840209722518921,0.8140468634002489,0.2690029920058763
train,1991,8,3.8158974831884733,4.9144768714904785,1.0985793883020052,0.28789541468073465
train,1991,9,4.6391936969566885,6.0422821044921875,1.403088407535499,0.3024422990692591
train,1991,10,4.4594362018424425,7.2419753074646,2.782539105622157,0.6239665687944836
train,1991,11,6.690265056137409,10.76576042175293,4.075495365615521,0.6091679972942475
train,1991,12,9.48217042758405,13.252547264099121,3.770376836515071,0.3976280394145292
train,1991,13,13.928957298334439,18.133546829223633,4.204589530889194,0.3018596037617014
train,1991,14,18.294092504910285,23.659805297851562,5.365712792941277,0.2933030316481008
train,1991,15,26.386702969788384,32.045318603515625,5.658615633727241,0.21444951421956326
train,1991,16,29.453153123670546,33.71908187866211,4.265928754991563,0.14483776107363627
train,1991,17,35.303771460558366,30.148637771606445,5.155133688951921,0.14602218051153906
train,1992,1,0.9379044713032487,1.3953596353530884,0.45745516404983966,0.4877417456105131
train,1992,2,0.17937582849210787,0.4763322174549103,0.2969563889628024,1.6554983548087825
train,1992,3,0.244600644604232,0.3290689289569855,0.08446828435275347,0.34533140535700246
train,1992,4,0.7573441938510318,0.8158783912658691,0.05853419741483734,0.07728876498955985
train,1992,5,1.4255436977177975,1.5286463499069214,0.10310265218912384,0.07232514327979712
train,1992,6,1.7931843624076842,2.088716506958008,0.2955321445503236,0.1648085666737311
train,1992,7,2.796160617276061,3.5203938484191895,0.7242332311431285,0.259009881860219
train,1992,8,3.861137692996556,4.554190158843994,0.6930524658474382,0.1794943669334397
train,1992,9,4.262836804577529,5.542261600494385,1.2794247959168557,0.3001345945363615
train,1992,10,4.76758685569589,6.797479629516602,2.0298927738207118,0.4257694375080236
train,1992,11,6.242992451884666,10.051889419555664,3.8088969676709983,0.6101075721340236
train,1992,12,10.032905904517138,12.44416618347168,2.4112602789545416,0.240335183236262
train,1992,13,12.462886257835127,16.75507354736328,4.2921872895281545,0.3443975336635534
train,1992,14,16.932934397658784,22.588104248046875,5.655169850388091,0.3339745916200836
train,1992,15,29.66192150826375,30.006908416748047,0.344986908484298,0.011630632505995062
train,1992,16,33.760022506681665,32.55659866333008,1.2034238433515867,0.03564641709327574
train,1992,17,33.77893915010913,27.805526733398438,5.973412416710694,0.17683836636092873
train,1993,1,0.8304510749240078,1.2113583087921143,0.38090723386810643,0.4586751048549169
train,1993,2,0.3566135770939969,0.4133046269416809,0.05669104984768403,0.1589705313787936
train,1993,3,0.2138115870913393,0.28655654191970825,0.07274495482836896,0.34022924490501266
train,1993,4,0.6572037295714196,0.7555406093597412,0.09833687978832162,0.1496292174913556
train,1993,5,1.3089470269138221,1.4022763967514038,0.09332936983758167,0.07130110533010511
train,1993,6,1.5587978550941506,1.9664835929870605,0.40768573789290996,0.26153855457289193
train,1993,7,2.8294436146708053,3.193467617034912,0.3640240023641068,0.12865568356849227
train,1993,8,3.8978228117537985,4.167797088623047,0.26997427686924835,0.06926283977175095
train,1993,9,4.8419720883738,5.030036926269531,0.18806483789573125,0.03884054564198343
train,1993,10,5.821117072366185,6.307100772857666,0.4859837004914809,0.08348632993458303
train,1993,11,9.4667679719653,9.025066375732422,0.4417015962328783,0.04665812001951226
train,1993,12,10.550003533255907,11.479693412780762,0.9296898795248545,0.08812223394941826
train,1993,13,14.309017542855496,15.543034553527832,1.2340170106723356,0.08624051280784088
train,1993,14,21.203205064185806,21.349613189697266,0.14640812551145999,0.006904999742645045
train,1993,15,22.39554845406113,28.049861907958984,5.654313453897853,0.252474882028275
train,1993,16,35.044026184351985,31.54401397705078,3.5000122073012037,0.09987471727389431
train,1993,17,37.386231185143515,27.26470184326172,10.121529341881796,0.2707287956295419
train,1994,1,0.6339486548548733,1.0674632787704468,0.4335146239155735,0.6838323902022192
train,1994,2,0.303086404629948,0.38005462288856506,0.07696821825861705,0.2539481054992787
train,1994,3,0.18476521092796458,0.260718435049057,0.07595322412109243,0.4110796818254582
train,1994,4,0.7328635970821471,0.7047586441040039,0.028104952978143194,0.03834950063013506
train,1994,5,1.565356776116413,1.2997688055038452,0.2655879706125679,0.1696660944422595
train,1994,6,2.0308937011197217,1.8373920917510986,0.19350160936862304,0.09527904353725739
train,1994,7,2.6276202300481524,2.857069492340088,0.22944926229193552,0.08732207937356436
train,1994,8,3.809247624442591,3.8987877368927,0.08954011245010918,0.02350598366867476
train,1994,9,4.220655889925295,4.601835250854492,0.38117936092919713,0.09031282598493326
train,1994,10,4.549979026466544,5.744307041168213,1.1943280147016688,0.26249088353027117
train,1994,11,7.562252700551338,8.23585319519043,0.6736004946390919,0.08907405257561585
train,1994,12,9.654552316458672,10.62932014465332,0.9747678281946488,0.1009645808778523
train,1994,13,12.258163937182177,14.428300857543945,2.1701369203617684,0.1770360497283778
train,1994,14,13.35642510829835,20.314128875732422,6.957703767434072,0.520925600302339
train,1994,15,23.761781883517237,26.133630752563477,2.3718488690462394,0.09981780325537845
train,1994,16,26.1942644262486,30.92496109008789,4.730696663839289,0.18060047752662217
train,1994,17,33.14099168997377,25.831209182739258,7.309782507234509,0.2205661971619798
train,1995,1,0.6285641917688823,0.9533764719963074,0.32481228022742503,0.5167527588754833
train,1995,2,0.1998819197559043,0.32831254601478577,0.12843062625888146,0.6425324832535045
train,1995,3,0.2093411145425607,0.22982880473136902,0.020487690188808305,0.09786749360477455
train,1995,4,0.573773337154664,0.6492590308189392,0.07548569366427516,0.1315601279740121
train,1995,5,1.3170665165628959,1.2077224254608154,0.10934409110208043,0.08302093305609878
train,1995,6,2.0004216761882523,1.704716682434082,0.29570499375417025,0.14782133050941543
train,1995,7,2.611692240899778,2.579023599624634,0.03266864127514424,0.012508610610213688
train,1995,8,4.440448041207357,3.725152015686035,0.7152960255213214,0.16108645318742915
train,1995,9,3.8788104464122912,4.40681266784668,0.5280022214343885,0.13612478071018613
train,1995,10,5.046836444647921,5.391149044036865,0.3443125993889442,0.06822345109955233
train,1995,11,7.210193847959018,7.641890048980713,0.4316962010216949,0.05987303672061949
train,1995,12,9.708303550098185,10.110458374023438,0.4021548239252528,0.04142379993064228
train,1995,13,12.483422244313166,13.531817436218262,1.0483951919050956,0.08398299531866023
train,1995,14,15.97388916711279,19.141666412353516,3.1677772452407265,0.1983097048001548
train,1995,15,19.459663327762918,24.519784927368164,5.060121599605246,0.26003130241137107
train,1995,16,28.31335497868802,30.296062469482422,1.9827074907944002,0.07002728896970177
train,1995,17,35.82314296469903,25.86372184753418,9.959421117164851,0.27801639646691023
train,1996,1,0.5090382047055496,0.8316290378570557,0.32259083315150605,0.6337261725521629
train,1996,2,0.2220503388118085,0.28053686022758484,0.058486521415776344,0.2633930744194058
train,1996,3,0.18205447433981198,0.21236523985862732,0.03031076551881534,0.1664928347878591
train,1996,4,0.8982937751890697,0.5867977738380432,0.3114960013510265,0.3467640653361059
train,1996,5,1.1569011184107045,1.1626908779144287,0.005789759503724179,0.005004541366225723
train,1996,6,1.7835479801478376,1.6081455945968628,0.17540238555097476,0.09834464085251991
train,1996,7,2.371868965931946,2.3013358116149902,0.07053315431695584,0.02973737391484123
train,1996,8,2.767484061021484,3.4907636642456055,0.7232796032241215,0.2613491486404067
train,1996,9,4.117186352275819,4.033900260925293,0.08328609135052645,0.020228885511696337
train,1996,10,4.924093648150919,5.115005970001221,0.19091232185030194,0.03877105828845355
train,1996,11,7.596602857637469,7.1896138191223145,0.4069890385151549,0.05357513695821585
train,1996,12,7.407914986767613,9.445757865905762,2.0378428791381484,0.27508993863698084
train,1996,13,13.713751295499877,12.400074005126953,1.3136772903729241,0.09579270194318802
train,1996,14,15.671195922130948,17.460111618041992,1.7889156959110437,0.114153106425312
train,1996,15,19.639367304304297,22.71471405029297,3.0753467459886714,0.15659092771865932
train,1996,16,30.187130903708923,28.708364486694336,1.4787664170145867,0.04898665003081992
train,1996,17,36.12032212221696,26.342668533325195,9.777653588891766,0.2706967439495075
train,1997,1,0.3919908430939051,0.7358015775680542,0.3438107344741491,0.8770886885000754
train,1997,2,0.24344867444631227,0.24793796241283417,0.004489287966521899,0.018440387801304216
train,1997,3,0.15522442735768452,0.18934956192970276,0.03412513457201824,0.21984384257487807
train,1997,4,0.49534199649793215,0.5728188157081604,0.07747681921022825,0.15641076217609842
train,1997,5,1.0853352600618333,1.1205315589904785,0.035196298928645176,0.032428964785137036
train,1997,6,1.0560195997237702,1.4974149465560913,0.44139534683232107,0.41798025997563076
train,1997,7,1.916372162117157,2.1066386699676514,0.19026650785049437,0.09928473790821178
train,1997,8,2.7634604799010525,3.2765960693359375,0.513135589434885,0.18568587941343473
train,1997,9,3.7482359582274922,3.752371311187744,0.004135352960251915,0.0011032797845006489
train,1997,10,4.525235731261338,4.847443580627441,0.32220784936610336,0.07120244524282977
train,1997,11,6.395812218953254,6.848298072814941,0.4524858538616874,0.07074720744938803
train,1997,12,7.268811414726078,8.987480163574219,1.718668748848141,0.23644426176279768
train,1997,13,10.153303851964834,11.741833686828613,1.5885298348637793,0.15645447610200455
train,1997,14,14.45445347165972,16.28709602355957,1.8326425518998501,0.1267873984646264
train,1997,15,18.62891207153503,21.578338623046875,2.949426551511845,0.15832521728514728
train,1997,16,27.400171111272677,27.193758010864258,0.20641310040841887,0.007533277787578894
train,1997,17,34.48731728906694,26.617982864379883,7.869334424687054,0.2281805325339567
train,1998,1,0.6223597253042479,0.6525962948799133,0.03023656957566545,0.04858375043602856
train,1998,2,0.19217981881286667,0.21721293032169342,0.025033111508826755,0.13025879441104196
