dataset,year,age,obs_tasa_x100k,pred_tasa_x100k,abs_error_100k,rel_abs_error
train,1989,1,1.1439985834313198,1.980301022529602,0.8363024390982823,0.7310345058200493
train,1989,2,0.26164099663241885,0.6933494806289673,0.43170848399654843,1.650003208791505
train,1989,3,0.20263453847812776,0.46533483266830444,0.2627002941901767,1.2964240753914515
train,1989,4,0.7642186704734947,0.9936168789863586,0.22939820851286397,0.300173520192111
train,1989,5,1.5054780968298922,1.8910081386566162,0.385530041826724,0.25608478970121473
train,1989,6,2.645295358946491,2.7337303161621094,0.08843495721561823,0.03343103329331235
train,1989,7,3.3407240223908072,4.235949993133545,0.8952259707427377,0.26797363827192056
train,1989,8,4.917471679501596,5.348740577697754,0.43126889819615766,0.08770134864097084
train,1989,9,5.157186239187903,6.672320365905762,1.515134126717859,0.2937908495924615
train,1989,10,8.312010405738436,7.779344081878662,0.5326663238597735,0.0640839337125911
train,1989,11,10.3046717551683,11.819714546203613,1.515042791035313,0.14702484727621698
train,1989,12,12.201674412232506,14.211155891418457,2.0094814791859505,0.1646889936000281
train,1989,13,14.546793966683836,20.012866973876953,5.466073007193117,0.3757579174979417
train,1989,14,21.340391802420246,25.048145294189453,3.707753491769207,0.1737434591687549
train,1989,15,28.74606632776566,34.71450424194336,5.968437914177699,0.2076262486186714
train,1989,16,31.763460256460533,35.50399398803711,3.7405337315765763,0.11776216134435959
train,1989,17,30.573466511353484,33.411338806152344,2.83787229479886,0.09282141080550747
train,1990,1,1.0341928789418147,1.7733469009399414,0.7391540219981267,0.7147158301396483
train,1990,2,0.41488934123351773,0.6258630156517029,0.21097367441818515,0.5085058916925309
train,1990,3,0.3683451019593409,0.412763386964798,0.04441828500545708,0.12058877603926854
train,1990,4,0.6124126240288669,0.940348207950592,0.32793558392172517,0.5354814238867356
train,1990,5,1.3524425265716538,1.788384199142456,0.4359416725708023,0.32233656070809996
train,1990,6,1.9052161533423062,2.5015714168548584,0.5963552635125522,0.3130118661161137
