age_group,target_year,lag,feature_period,cohort_year,abs_shap
3,1998,10,1988,1976,0.16625296098308498
3,1998,9,1989,1977,0.24694896113817888
3,1998,8,1990,1978,0.1933867563947681
3,1998,7,1991,1979,0.20456683457729985
3,1998,6,1992,1980,0.22602760285897489
3,1998,5,1993,1981,0.23066012150417303
3,1998,4,1994,1982,0.21349543750515257
3,1998,3,1995,1983,0.14259641650338334
3,1998,2,1996,1984,0.08001322699573243
3,1998,1,1997,1985,0.0245196926353706
10,2017,10,2007,1960,0.0411571391906574
10,2017,9,2008,1961,0.035240377278015475
10,2017,8,2009,1962,0.04213128424433649
10,2017,7,2010,1963,0.03574725007848259
10,2017,6,2011,1964,0.043284044995807895
10,2017,5,2012,1965,0.048782514852885595
10,2017,4,2013,1966,0.04349464006766317
10,2017,3,2014,1967,0.041430999374689796
10,2017,2,2015,1968,0.02161076852521811
10,2017,1,2016,1969,0.007338264834860141
14,1998,10,1988,1921,0.12422040316964378
14,1998,9,1989,1922,0.11211548774364954
14,1998,8,1990,1923,0.11636452630139318
14,1998,7,1991,1924,0.11702077853029937
14,1998,6,1992,1925,0.11781990287038277
14,1998,5,1993,1926,0.13818668378467514
14,1998,4,1994,1927,0.09804766144428329
14,1998,3,1995,1928,0.08556143056589463
14,1998,2,1996,1929,0.04929465989472108
14,1998,1,1997,1930,0.014331669408354957
12,2011,10,2001,1944,0.026763303867290006
12,2011,9,2002,1945,0.02184500063679344
12,2011,8,2003,1946,0.02415302121464815
12,2011,7,2004,1947,0.024444923185211152
12,2011,6,2005,1948,0.019003011742385008
12,2011,5,2006,1949,0.035542133801069756
12,2011,4,2007,1950,0.04805103548642771
12,2011,3,2008,1951,0.03498203108635629
12,2011,2,2009,1952,0.016693749187795044
12,2011,1,2010,1953,0.003354852008662882
5,2017,10,2007,1985,0.11476387783570123
5,2017,9,2008,1986,0.10590687963200976
5,2017,8,2009,1987,0.11854101585156279
5,2017,7,2010,1988,0.1720841156189433
5,2017,6,2011,1989,0.13369168316045152
5,2017,5,2012,1990,0.1396699870006578
5,2017,4,2013,1991,0.14189809456284305
5,2017,3,2014,1992,0.08111194457236458
5,2017,2,2015,1993,0.05659318187696823
5,2017,1,2016,1994,0.014611612736631821
13,2003,10,1993,1931,0.07483055207892382
13,2003,9,1994,1932,0.07133631887354137
13,2003,8,1995,1933,0.07620935116688311
13,2003,7,1996,1934,0.09418892095741328
13,2003,6,1997,1935,0.07713148988167651
13,2003,5,1998,1936,0.09737211533314317
13,2003,4,1999,1937,0.09738188028702932
13,2003,3,2000,1938,0.06091431056684444
13,2003,2,2001,1939,0.04452001152934123
13,2003,1,2002,1940,0.012616642244433662
5,2013,10,2003,1981,0.09917427083320618
5,2013,9,2004,1982,0.09209789472598094
5,2013,8,2005,1983,0.14322703237195933
5,2013,7,2006,1984,0.12747753467756726
5,2013,6,2007,1985,0.12006119659906704
5,2013,5,2008,1986,0.10671566216694935
5,2013,4,2009,1987,0.10233389687112401
5,2013,3,2010,1988,0.10860050903775144
5,2013,2,2011,1989,0.048070605333347505
5,2013,1,2012,1990,0.013964854436350019
4,2004,10,1994,1977,0.13254624324371828
4,2004,9,1995,1978,0.1577736624768304
4,2004,8,1996,1979,0.12363363979935697
4,2004,7,1997,1980,0.17230865041438534
4,2004,6,1998,1981,0.16043402699455003
4,2004,5,1999,1982,0.15095739885864556
4,2004,4,2000,1983,0.14181701529615862
4,2004,3,2001,1984,0.10222733609453737
4,2004,2,2002,1985,0.04715408637157326
4,2004,1,2003,1986,0.01672872162693073
15,1995,10,1985,1913,0.1662487164936393
15,1995,9,1986,1914,0.14525440900493386
15,1995,8,1987,1915,0.1589637198445521
15,1995,7,1988,1916,0.15896759036643152
15,1995,6,1989,1917,0.16050441989202122
15,1995,5,1990,1918,0.14136351926299556
15,1995,4,1991,1919,0.14786775507528122
15,1995,3,1992,1920,0.11732130568748018
15,1995,2,1993,1921,0.05886782020488608
15,1995,1,1994,1922,0.018011297944401032
1,2005,10,1995,1993,0.14338819727870744
1,2005,9,1996,1994,0.1677341108009332
1,2005,8,1997,1995,0.19723458601399876
1,2005,7,1998,1996,0.15143585873344947
1,2005,6,1999,1997,0.14954480703316964
1,2005,5,2000,1998,0.14589841804598722
1,2005,4,2001,1999,0.1502624370375618
1,2005,3,2002,2000,0.08122019553032228
1,2005,2,2003,2001,0.049858407472807245
1,2005,1,2004,2002,0.01504429820289334
9,1991,10,1981,1939,0.04499964253783279
9,1991,9,1982,1940,0.055174422961526574
9,1991,8,1983,1941,0.05482108122085243
9,1991,7,1984,1942,0.03340369402878876
9,1991,6,1985,1943,0.06384917014988042
9,1991,5,1986,1944,0.05219267584664364
9,1991,4,1987,1945,0.04652153523443711
9,1991,3,1988,1946,0.026560984167063397
9,1991,2,1989,1947,0.012291592478692999
9,1991,1,1990,1948,0.001458630097497786
15,2005,10,1995,1923,0.09777919472915889
15,2005,9,1996,1924,0.10572356713393936
15,2005,8,1997,1925,0.1057202070595712
15,2005,7,1998,1926,0.12191542665494073
15,2005,6,1999,1927,0.13670994582211238
15,2005,5,2000,1928,0.11585051720341781
15,2005,4,2001,1929,0.13078812642022236
15,2005,3,2002,1930,0.09209934537702544
15,2005,2,2003,1931,0.056129126944852704
15,2005,1,2004,1932,0.01649216737330608
2,1997,10,1987,1980,0.13571237599766828
2,1997,9,1988,1981,0.17563169156975778
2,1997,8,1989,1982,0.2314397547263953
2,1997,7,1990,1983,0.1812897451378641
2,1997,6,1991,1984,0.17521293530200738
2,1997,5,1992,1985,0.253921683126085
2,1997,4,1993,1986,0.169020683622446
2,1997,3,1994,1987,0.12494302564547445
2,1997,2,1995,1988,0.0800352050260832
2,1997,1,1996,1989,0.022114382698318932
12,2001,10,1991,1934,0.04346210715779267
12,2001,9,1992,1935,0.056576616199716746
12,2001,8,1993,1936,0.06357251810499776
12,2001,7,1994,1937,0.06648841152658
12,2001,6,1995,1938,0.07392124245963279
12,2001,5,1996,1939,0.0561712581470002
12,2001,4,1997,1940,0.05440160702100197
12,2001,3,1998,1941,0.04799234692112999
12,2001,2,1999,1942,0.02988839622803539
12,2001,1,2000,1943,0.008753282104544936
11,2001,10,1991,1939,0.016705844760961115
11,2001,9,1992,1940,0.021715126698703673
11,2001,8,1993,1941,0.05472853008206809
11,2001,7,1994,1942,0.047116336356582425
11,2001,6,1995,1943,0.049899436878631714
11,2001,5,1996,1944,0.057476633321508645
11,2001,4,1997,1945,0.0435498394620058
11,2001,3,1998,1946,0.04055004523851209
11,2001,2,1999,1947,0.017044758339294263
11,2001,1,2000,1948,0.003829659367098464
9,2001,10,1991,1949,0.009915754748124015
9,2001,9,1992,1950,0.005250558820612295
9,2001,8,1993,1951,0.004133412705704809
9,2001,7,1994,1952,0.00042305328101215886
9,2001,6,1995,1953,0.006078969805013555
9,2001,5,1996,1954,0.00037892153176168297
9,2001,4,1997,1955,0.007520446528414518
9,2001,3,1998,1956,0.0073241887127034385
9,2001,2,1999,1957,0.007710134768636821
9,2001,1,2000,1958,0.000244291767404075
2,1996,10,1986,1979,0.1349970416597855
2,1996,9,1987,1980,0.1400779856818296
2,1996,8,1988,1981,0.18146220301029595
2,1996,7,1989,1982,0.22856011088576839
2,1996,6,1990,1983,0.1808896194984398
2,1996,5,1991,1984,0.1710110216649871
2,1996,4,1992,1985,0.22364517296277098
2,1996,3,1993,1986,0.1197252343615575
2,1996,2,1994,1987,0.06738791060372296
2,1996,1,1995,1988,0.023103177861384442
17,1990,10,1980,1898,0.16455689808333115
17,1990,9,1981,1899,0.19587825794946698
17,1990,8,1982,1900,0.164145431632871
17,1990,7,1983,1901,0.20699917056798797
17,1990,6,1984,1902,0.17467099160264934
17,1990,5,1985,1903,0.16568201061385493
17,1990,4,1986,1904,0.16269465614895173
17,1990,3,1987,1905,0.11575872108542798
17,1990,2,1988,1906,0.07007559060503459
17,1990,1,1989,1907,0.01983199080839629
16,1992,10,1982,1905,0.16024424004792767
16,1992,9,1983,1906,0.15410100733978016
16,1992,8,1984,1907,0.1597514156540407
16,1992,7,1985,1908,0.19207651170810291
16,1992,6,1986,1909,0.19611253015799004
16,1992,5,1987,1910,0.18876653121592132
16,1992,4,1988,1911,0.18290521166636214
16,1992,3,1989,1912,0.12133600759373184
16,1992,2,1990,1913,0.07425364148532529
16,1992,1,1991,1914,0.019801163816617597
16,1999,10,1989,1912,0.13527339888021092
16,1999,9,1990,1913,0.1512539526240539
16,1999,8,1991,1914,0.14014657031611646
16,1999,7,1992,1915,0.16359233633994952
16,1999,6,1993,1916,0.17447157750785758
16,1999,5,1994,1917,0.15286561704758123
16,1999,4,1995,1918,0.15254229863140265
16,1999,3,1996,1919,0.11825317614654161
16,1999,2,1997,1920,0.06490011889208114
16,1999,1,1998,1921,0.0202565202082079
2,1992,10,1982,1975,0.1043688734922525
2,1992,9,1983,1976,0.15091716860215504
2,1992,8,1984,1977,0.12107980935037566
2,1992,7,1985,1978,0.1175022546872053
2,1992,6,1986,1979,0.14452218887184765
2,1992,5,1987,1980,0.1409345517878437
2,1992,4,1988,1981,0.15519393500662035
2,1992,3,1989,1982,0.13928191529739173
2,1992,2,1990,1983,0.06140741951862682
2,1992,1,1991,1984,0.016952716938160858
7,2002,10,1992,1960,0.045053057359309825
7,2002,9,1993,1961,0.03867014109059458
7,2002,8,1994,1962,0.04824631449215065
7,2002,7,1995,1963,0.04158176966639801
7,2002,6,1996,1964,0.04837855637759451
7,2002,5,1997,1965,0.06480221382938027
7,2002,4,1998,1966,0.04338735702660472
7,2002,3,1999,1967,0.03822420576106879
7,2002,2,2000,1968,0.031241285484269417
7,2002,1,2001,1969,0.007124809942755195
17,2011,10,2001,1919,0.14088215033021123
17,2011,9,2002,1920,0.14471467570834848
17,2011,8,2003,1921,0.1565512905749715
17,2011,7,2004,1922,0.15868405023604495
17,2011,6,2005,1923,0.15685265039484067
17,2011,5,2006,1924,0.15299751304106265
17,2011,4,2007,1925,0.14865283151562256
17,2011,3,2008,1926,0.10661520147767094
17,2011,2,2009,1927,0.06242071458129659
17,2011,1,2010,1928,0.01636099382274089
15,1998,10,1988,1916,0.1353040930872622
15,1998,9,1989,1917,0.1344481356598747
15,1998,8,1990,1918,0.11991924080961475
15,1998,7,1991,1919,0.14484450860177425
15,1998,6,1992,1920,0.16134767089110816
15,1998,5,1993,1921,0.14076089249158802
15,1998,4,1994,1922,0.14080313975370642
15,1998,3,1995,1923,0.09571768239984618
15,1998,2,1996,1924,0.056207776382572905
15,1998,1,1997,1925,0.016251877390986522
9,1996,10,1986,1944,0.02379764705844642
9,1996,9,1987,1945,0.029166737188289427
9,1996,8,1988,1946,0.020841711993979675
9,1996,7,1989,1947,0.019443255589890563
9,1996,6,1990,1948,0.00020745185869080262
9,1996,5,1991,1949,0.015278954012452509
9,1996,4,1992,1950,0.007729837735346159
9,1996,3,1993,1951,0.013612567889696314
9,1996,2,1994,1952,0.003600514853092294
9,1996,1,1995,1953,0.0009178340206927988
13,2007,10,1997,1935,0.0480264649809086
13,2007,9,1998,1936,0.07309841850021515
13,2007,8,1999,1937,0.0800409076338752
13,2007,7,2000,1938,0.07164821409104424
13,2007,6,2001,1939,0.09938268857524665
13,2007,5,2002,1940,0.09394242767541709
13,2007,4,2003,1941,0.07213989976248035
13,2007,3,2004,1942,0.06199737884144173
13,2007,2,2005,1943,0.022260856640451222
13,2007,1,2006,1944,0.007746446432383174
11,1991,10,1981,1929,0.07653563276446246
11,1991,9,1982,1930,0.10121438034347405
11,1991,8,1983,1931,0.09206496903594451
11,1991,7,1984,1932,0.0950189074817305
11,1991,6,1985,1933,0.09678766158786366
11,1991,5,1986,1934,0.09047681218032384
11,1991,4,1987,1935,0.09970868844999406
11,1991,3,1988,1936,0.05942134654584772
11,1991,2,1989,1937,0.036995865423239675
11,1991,1,1990,1938,0.008390232224483037
12,2004,10,1994,1937,0.04474110788783241
12,2004,9,1995,1938,0.05460888663288344
12,2004,8,1996,1939,0.03810521975803437
12,2004,7,1997,1940,0.045864711948855295
12,2004,6,1998,1941,0.059844611619133535
12,2004,5,1999,1942,0.06549518067638074
12,2004,4,2000,1943,0.057344696046134055
12,2004,3,2001,1944,0.04299738324880006
12,2004,2,2002,1945,0.01926198962599867
12,2004,1,2003,1946,0.006739184965076485
5,2010,10,2000,1978,0.103400555603177
5,2010,9,2001,1979,0.10032731987469384
5,2010,8,2002,1980,0.08870762744519312
5,2010,7,2003,1981,0.10634971190331176
5,2010,6,2004,1982,0.09526215451262475
5,2010,5,2005,1983,0.1356131286578223
5,2010,4,2006,1984,0.1139890350435402
5,2010,3,2007,1985,0.07856539434902678
5,2010,2,2008,1986,0.04048617348289259
5,2010,1,2009,1987,0.011862245707388308
11,2016,10,2006,1954,0.0040217836551471155
11,2016,9,2007,1955,0.0044701663882708445
11,2016,8,2008,1956,0.01109614858499151
11,2016,7,2009,1957,0.00967862462678869
11,2016,6,2010,1958,0.024687710781175154
11,2016,5,2011,1959,0.015948657049420514
11,2016,4,2012,1960,0.03996835147695137
11,2016,3,2013,1961,0.019593488211529165
11,2016,2,2014,1962,0.014055889579334443
11,2016,1,2015,1963,0.004076294164675925
13,2004,10,1994,1932,0.06270101328039643
13,2004,9,1995,1933,0.07218470950172598
13,2004,8,1996,1934,0.08330864953145464
13,2004,7,1997,1935,0.07031119233206481
13,2004,6,1998,1936,0.09442659491709327
13,2004,5,1999,1937,0.10039296578177591
13,2004,4,2000,1938,0.07938284477864263
13,2004,3,2001,1939,0.075854594606448
13,2004,2,2002,1940,0.041312269195692544
13,2004,1,2003,1941,0.010519378603768677
17,2008,10,1998,1916,0.14314202784125984
17,2008,9,1999,1917,0.16131916404379604
17,2008,8,2000,1918,0.15919976304864714
17,2008,7,2001,1919,0.16389460303145081
17,2008,6,2002,1920,0.17048670527192625
17,2008,5,2003,1921,0.17796401367369002
17,2008,4,2004,1922,0.16015214754670629
17,2008,3,2005,1923,0.11429946294282041
17,2008,2,2006,1924,0.06404406745109466
17,2008,1,2007,1925,0.019219017016050916
3,2008,10,1998,1986,0.22505461607527544
3,2008,9,1999,1987,0.2198860933196145
3,2008,8,2000,1988,0.25332508461063585
3,2008,7,2001,1989,0.21303050446637412
3,2008,6,2002,1990,0.3326143786904986
3,2008,5,2003,1991,0.20973788521055997
3,2008,4,2004,1992,0.2569111970637495
3,2008,3,2005,1993,0.1548117711127602
3,2008,2,2006,1994,0.09519261626126087
3,2008,1,2007,1995,0.022299110791128552
14,2002,10,1992,1925,0.08656127047123353
14,2002,9,1993,1926,0.11225069475182814
14,2002,8,1994,1927,0.08081582029638391
14,2002,7,1995,1928,0.10671862862782455
14,2002,6,1996,1929,0.1113396675326373
14,2002,5,1997,1930,0.10739275308455976
14,2002,4,1998,1931,0.10784845911106827
14,2002,3,1999,1932,0.086304712769324
14,2002,2,2000,1933,0.04704344973537245
14,2002,1,2001,1934,0.013875168654934657
11,1997,10,1987,1935,0.06942213274771328
11,1997,9,1988,1936,0.05611872250486944
11,1997,8,1989,1937,0.06297440428911376
