gr_et,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,,,,,,,,,,,1.980301022529602,1.7733469009399414,1.578004240989685,1.3922159671783447,1.2149622440338135,1.0741838216781616,0.9621577858924866,0.8400801420211792,0.74273681640625,0.6580992937088013,0.5826773047447205,0.530002772808075,0.49100568890571594,0.46707409620285034,0.4443237781524658,0.4307766258716583,0.43266886472702026,0.4362287223339081,0.4502761960029602,0.4834256172180176,0.4855917692184448,0.48877108097076416,0.47753795981407166,0.48073792457580566,0.4372483491897583,0.40578320622444153,0.38119152188301086,0.35452800989151,0.31799060106277466,0.2985672950744629,0.2580558943230167,0.23495094591742227,0.22821292462788106,0.21896760887380318,0.21476834633800243
2,,,,,,,,,,,0.6933494806289673,0.6258630156517029,0.5587533712387085,0.4808841943740845,0.4160277545452118,0.38563117384910583,0.3363457918167114,0.2871427834033966,0.25590425729751587,0.2247428297996521,0.2048095166683197,0.20014658570289612,0.18055924773216248,0.1600874960422516,0.16417701542377472,0.15463416278362274,0.14554505050182343,0.14279040694236755,0.13777682185173035,0.12971749901771545,0.12878601253032684,0.13587240874767303,0.1399799883365631,0.13255921006202698,0.11965087056159973,0.10639411211013794,0.1081017330288887,0.08717887103557587,0.0798194408416748,0.0700991079211235,0.06318756006883652,0.05238883144481204,0.04281175208037391,0.03769632669119431,0.04146436754568657
3,,,,,,,,,,,0.46533483266830444,0.412763386964798,0.38932347297668457,0.337594598531723,0.29358068108558655,0.2689386010169983,0.2371671199798584,0.21923726797103882,0.1963748186826706,0.18992631137371063,0.16870741546154022,0.17081919312477112,0.15856683254241943,0.1520739644765854,0.14702396094799042,0.14136365056037903,0.13859321177005768,0.1296185851097107,0.1254969835281372,0.12350457161664963,0.11624830216169357,0.10662123560905457,0.10654215514659882,0.09681189060211182,0.10507188737392426,0.09005463123321533,0.0864938423037529,0.07683763653039932,0.07593361288309097,0.06862661242485046,0.0712721508291801,0.06746468065102379,0.059870502540392216,0.060285051419554564,0.0625812219664066
4,,,,,,,,,,,0.9936168789863586,0.940348207950592,0.9024407267570496,0.8208709955215454,0.7603524923324585,0.7133490443229675,0.6629382967948914,0.5982920527458191,0.5880212187767029,0.5540187358856201,0.5114559531211853,0.496871680021286,0.49359163641929626,0.47648167610168457,0.4624428451061249,0.4581855535507202,0.43970879912376404,0.4325847327709198,0.3891148567199707,0.38000062108039856,0.36886709928512573,0.35585179924964905,0.34254518151283264,0.32797300815582275,0.29405677318573,0.2778227925300598,0.27562445402145386,0.2736261487007141,0.26542389392852783,0.24842198193073273,0.23509424161185552,0.23941789050425358,0.23471687787513715,0.22615285816651426,0.22184335780230566
5,,,,,,,,,,,1.8910081386566162,1.788384199142456,1.6604981422424316,1.5386019945144653,1.4139500856399536,1.3155792951583862,1.2245192527770996,1.1807912588119507,1.1424403190612793,1.0665719509124756,1.0103126764297485,0.9784753322601318,0.960245668888092,0.9436731338500977,0.9222649335861206,0.91767817735672,0.8881540298461914,0.8714001774787903,0.8527563214302063,0.8390730023384094,0.8072872161865234,0.783608615398407,0.7639999389648438,0.7339016795158386,0.6738290190696716,0.6329983472824097,0.5855182409286499,0.5777636766433716,0.5572983622550964,0.5354326367378235,0.49967553712490514,0.4676266921122114,0.4734689921805507,0.4512992102208641,0.43164600181340285
6,,,,,,,,,,,2.7337303161621094,2.5015714168548584,2.252695322036743,2.094165325164795,1.9686132669448853,1.8419554233551025,1.7134236097335815,1.6258937120437622,1.5209697484970093,1.4500839710235596,1.35053551197052,1.2564064264297485,1.2168442010879517,1.207605004310608,1.185135841369629,1.1648719310760498,1.0917534828186035,1.0096895694732666,0.940711498260498,0.94684898853302,0.9505847692489624,0.8890421390533447,0.8519970774650574,0.8108442425727844,0.8249833583831787,0.8111985325813293,0.7818320393562317,0.8036347031593323,0.7856873869895935,0.754510223865509,0.7293571063538524,0.7069101748636326,0.6804479708186932,0.6687009320923829,0.6723205679278761
7,,,,,,,,,,,4.235949993133545,4.123104095458984,3.827084541320801,3.4486310482025146,3.0865957736968994,2.7560830116271973,2.4897472858428955,2.2343995571136475,2.1019327640533447,2.016853094100952,1.9253684282302856,1.8566181659698486,1.8083884716033936,1.7292022705078125,1.6626769304275513,1.591468334197998,1.5256373882293701,1.4479116201400757,1.3714933395385742,1.336210012435913,1.266294240951538,1.2139637470245361,1.2058429718017578,1.16974675655365,1.0988417863845825,1.067397117614746,1.0450371503829956,1.0361790657043457,0.987405002117157,0.9752845764160156,0.9300887671082163,0.9157489035188258,0.8979127847225978,0.8851313290026365,0.8301698341729246
8,,,,,,,,,,,5.348740577697754,5.13256311416626,4.872861862182617,4.486347675323486,4.117873668670654,3.876516342163086,3.7098045349121094,3.5222208499908447,3.316927194595337,2.995602607727051,2.691396474838257,2.4594552516937256,2.3206288814544678,2.1830666065216064,2.0737924575805664,1.9809582233428955,1.8990304470062256,1.8040598630905151,1.7388367652893066,1.6636967658996582,1.5586371421813965,1.4867854118347168,1.4253414869308472,1.3734409809112549,1.2978030443191528,1.2483885288238525,1.1599962711334229,1.1249407529830933,1.0696287155151367,1.0424621105194092,0.9768158432034771,0.9586829382377564,0.9015952681397946,0.8780813554485078,0.8320540722730583
9,,,,,,,,,,,6.672320365905762,6.371826171875,5.9030046463012695,5.401848316192627,4.892843723297119,4.530992031097412,4.346194267272949,4.0314621925354,3.7747933864593506,3.542527437210083,3.3727524280548096,3.270155906677246,3.292119026184082,3.212007522583008,3.1163241863250732,2.9783058166503906,2.855170965194702,2.709340810775757,2.4987244606018066,2.318885564804077,2.171968936920166,2.0408527851104736,1.9405932426452637,1.8086110353469849,1.6813104152679443,1.55502188205719,1.4619282484054565,1.3722888231277466,1.3345760107040405,1.2653781175613403,1.2344631219862052,1.2100584065634248,1.2035574626503158,1.209700706374969,1.141999468712745
10,,,,,,,,,,,7.779344081878662,7.570679187774658,7.1738409996032715,6.701904773712158,6.154519557952881,5.597835540771484,5.255381107330322,5.015752792358398,4.7559075355529785,4.424554347991943,4.221327304840088,4.032627105712891,4.00374174118042,4.051326274871826,4.088061332702637,4.059784889221191,4.043753147125244,3.9168925285339355,3.7015950679779053,3.4221556186676025,3.0797128677368164,2.84265398979187,2.6089940071105957,2.36612606048584,2.187380313873291,2.094724655151367,2.0233705043792725,1.940415620803833,1.9090919494628906,1.820211410522461,1.724094071868435,1.632832356244587,1.5428883494314802,1.469501439324248,1.4070656328015292
