gr_et,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,,,,,,,,,,,2.0328826904296875,1.8365809917449951,1.6382426023483276,1.4310498237609863,1.2413378953933716,1.0987107753753662,0.9848113059997559,0.8616760969161987,0.7636545896530151,0.6787804365158081,0.6008599400520325,0.5453769564628601,0.507148265838623,0.47869065403938293,0.45444002747535706,0.4407109320163727,0.44519034028053284,0.44776639342308044,0.46512937545776367,0.4972717761993408,0.5008469820022583,0.5023706555366516,0.49989357590675354,0.49754881858825684,0.4557320475578308,0.42437437176704407,0.3975181579589844,0.37154537439346313,0.33265429735183716,0.3101714253425598,0.2684223909769268,0.2445066775540297,0.23844398419266863,0.22912998864976672,0.2229891389908316
2,,,,,,,,,,,0.7164838910102844,0.6540723443031311,0.581008791923523,0.49971818923950195,0.44033530354499817,0.4040902256965637,0.34944090247154236,0.3036858141422272,0.2678612470626831,0.23542359471321106,0.21674737334251404,0.21048283576965332,0.1886746883392334,0.16782866418361664,0.17024153470993042,0.1600961983203888,0.15197886526584625,0.14930620789527893,0.1436534970998764,0.13860656321048737,0.13645493984222412,0.14498840272426605,0.14699773490428925,0.1397964209318161,0.1275322586297989,0.11578813195228577,0.11462287604808807,0.09387797117233276,0.0848463848233223,0.07554400712251663,0.06698222107796332,0.055498662563399456,0.04573426509475315,0.04089591202095024,0.0449108477330713
3,,,,,,,,,,,0.4878634512424469,0.43527665734291077,0.4097067713737488,0.35097554326057434,0.31046175956726074,0.2811585068702698,0.24943089485168457,0.22948342561721802,0.2063196301460266,0.19776275753974915,0.17607341706752777,0.17576538026332855,0.16378168761730194,0.1566927284002304,0.15241648256778717,0.1489732563495636,0.14491984248161316,0.1397475004196167,0.13385304808616638,0.13282470405101776,0.12338709086179733,0.11501456052064896,0.11159049719572067,0.10437566787004471,0.1115674078464508,0.09666023403406143,0.09272552281618118,0.08260165899991989,0.08041748404502869,0.07203346490859985,0.07385643415331124,0.06926574204567798,0.062333055803863995,0.06369972197714485,0.06725345869339565
4,,,,,,,,,,,1.0153344869613647,0.9741383790969849,0.9275042414665222,0.8463234901428223,0.7874471545219421,0.7385736107826233,0.6782582402229309,0.6178798675537109,0.6035707592964172,0.5651753544807434,0.5292844772338867,0.5126103758811951,0.5112140774726868,0.49193182587623596,0.47656485438346863,0.4710041582584381,0.45661914348602295,0.4436192214488983,0.4031760096549988,0.39302971959114075,0.38032111525535583,0.36786237359046936,0.35468053817749023,0.33660441637039185,0.30473893880844116,0.2886338531970978,0.2865937054157257,0.28472596406936646,0.2730904221534729,0.2549797594547272,0.242942824603982,0.24641156105785117,0.24411680745046796,0.2357392864631125,0.23296934879986944
5,,,,,,,,,,,1.9261728525161743,1.8229838609695435,1.6866213083267212,1.5632905960083008,1.4359699487686157,1.3355144262313843,1.2454322576522827,1.20018470287323,1.1593105792999268,1.0831292867660522,1.0290571451187134,0.9988556504249573,0.9817168712615967,0.9615477919578552,0.9407241344451904,0.9304242730140686,0.9033052325248718,0.888538658618927,0.8789995908737183,0.8606995940208435,0.8306699991226196,0.8054524064064026,0.7886375784873962,0.7531722784042358,0.6939845681190491,0.6531609892845154,0.6049151420593262,0.5968917608261108,0.5789827108383179,0.5516005158424377,0.5155152997163156,0.48498193658340205,0.49221033390363084,0.4691582764598832,0.4530940327699646
6,,,,,,,,,,,2.7963523864746094,2.564296245574951,2.2980504035949707,2.1403870582580566,2.010364294052124,1.8790515661239624,1.7440879344940186,1.6530293226242065,1.5378495454788208,1.4685951471328735,1.3724799156188965,1.2767128944396973,1.241355538368225,1.2327059507369995,1.2128679752349854,1.193286657333374,1.1163057088851929,1.039247989654541,0.9760121703147888,0.9783577919006348,0.9713886976242065,0.9054053425788879,0.8648638129234314,0.833133339881897,0.8488625288009644,0.8296810984611511,0.8068793416023254,0.8269983530044556,0.8045357465744019,0.7756656408309937,0.7476739689114807,0.7310582916882429,0.7056864997557522,0.7003708510531279,0.701514403582622
7,,,,,,,,,,,4.137019634246826,4.063751697540283,3.8448383808135986,3.5618674755096436,3.2611117362976074,2.906099796295166,2.6044270992279053,2.309345006942749,2.1576969623565674,2.048412799835205,1.937715768814087,1.8606737852096558,1.8194355964660645,1.7402865886688232,1.6724796295166016,1.6069867610931396,1.5445811748504639,1.468658208847046,1.3977062702178955,1.3559352159500122,1.2872393131256104,1.2361328601837158,1.231896162033081,1.1886049509048462,1.1208651065826416,1.091772198677063,1.0770375728607178,1.0578932762145996,1.0151901245117188,0.9909189343452454,0.9463077350864211,0.9325625467877384,0.9229301108002367,0.9030994051921087,0.8577327193099871
8,,,,,,,,,,,5.335906982421875,5.098214149475098,4.8744330406188965,4.519869804382324,4.147566795349121,3.8860292434692383,3.718837261199951,3.497141122817993,3.303135633468628,2.999358654022217,2.7098679542541504,2.456928014755249,2.3276216983795166,2.213726043701172,2.120795488357544,2.0241830348968506,1.926810383796692,1.8092907667160034,1.7522488832473755,1.6755671501159668,1.5730998516082764,1.5021363496780396,1.44855797290802,1.3930832147598267,1.3264095783233643,1.2706782817840576,1.1895145177841187,1.1497020721435547,1.1006404161453247,1.0639091730117798,1.0050126346837704,0.9766012819293385,0.9340988854986828,0.9039513915319071,0.8671785851546658
9,,,,,,,,,,,6.688776969909668,6.461893081665039,6.008362293243408,5.5131096839904785,4.982422828674316,4.528387069702148,4.362701416015625,3.999143123626709,3.733631134033203,3.484121799468994,3.2947354316711426,3.181105375289917,3.193772077560425,3.1176860332489014,3.0590410232543945,2.916959285736084,2.8229756355285645,2.716766595840454,2.5234358310699463,2.3629374504089355,2.208462953567505,2.085167646408081,1.979332447052002,1.8481155633926392,1.7117397785186768,1.5753471851348877,1.4866974353790283,1.3951972723007202,1.3515301942825317,1.28434419631958,1.2518450511370414,1.2287561254027894,1.2362083311767973,1.232429182998993,1.1732631848589434
10,,,,,,,,,,,7.826649188995361,7.614790916442871,7.249694347381592,6.803465843200684,6.330934524536133,5.7243194580078125,5.331776142120361,5.06105375289917,4.821353435516357,4.424495220184326,4.200084686279297,3.932230234146118,3.869185209274292,3.931990146636963,3.9733495712280273,3.9202373027801514,3.9415524005889893,3.856710910797119,3.6926004886627197,3.518125295639038,3.208043098449707,2.982612133026123,2.7321064472198486,2.4723753929138184,2.238825559616089,2.1510627269744873,2.059016227722168,1.9623321294784546,1.923925757408142,1.8346694707870483,1.734087584961771,1.6419927083545596,1.5544815351897834,1.4833298926251417,1.4238119274953493
