gr_et,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,,,,,,,,,,,2.0196170806884766,1.7953836917877197,1.593675136566162,1.3953596353530884,1.2113583087921143,1.0674632787704468,0.9533764719963074,0.8316290378570557,0.7358015775680542,0.6525962948799133,0.5750618577003479,0.5187295079231262,0.47764092683792114,0.45071396231651306,0.42702049016952515,0.41163283586502075,0.4145943522453308,0.41831696033477783,0.43429476022720337,0.46716630458831787,0.4696598947048187,0.4724775552749634,0.4677627980709076,0.4710477292537689,0.43033847212791443,0.3982383608818054,0.371029794216156,0.34695637226104736,0.3102382719516754,0.290470153093338,0.24943194588016734,0.22501493538206768,0.2187123294795192,0.208880993149469,0.20328235847063672
2,,,,,,,,,,,0.686055064201355,0.6238511800765991,0.5560646057128906,0.4763322174549103,0.4133046269416809,0.38005462288856506,0.32831254601478577,0.28053686022758484,0.24793796241283417,0.21721293032169342,0.1981966346502304,0.19328312575817108,0.17436480522155762,0.1533580869436264,0.15535475313663483,0.14529459178447723,0.13777682185173035,0.1356153041124344,0.1298249214887619,0.12329909205436707,0.12173809111118317,0.12964701652526855,0.1320703625679016,0.12508393824100494,0.11494669318199158,0.10453884303569794,0.10543795675039291,0.08389877527952194,0.07532372325658798,0.0666852816939354,0.05983605095671357,0.04912233188625084,0.03979265285882416,0.034679240801806274,0.03805458201310712
3,,,,,,,,,,,0.46193990111351013,0.4089416563510895,0.38482147455215454,0.3290689289569855,0.28655654191970825,0.260718435049057,0.22982880473136902,0.21236523985862732,0.18934956192970276,0.18303658068180084,0.16141463816165924,0.16164879500865936,0.149444118142128,0.14254210889339447,0.13869132101535797,0.13467958569526672,0.13135439157485962,0.12492454051971436,0.12010496109724045,0.118697889149189,0.11045040935277939,0.10151954740285873,0.09990246593952179,0.09164707362651825,0.10022415965795517,0.0866297259926796,0.0836506187915802,0.07348503172397614,0.07178425788879395,0.0637371614575386,0.0653023437810948,0.06145622440168662,0.05451998012422338,0.05530114906155961,0.05774458789831276
4,,,,,,,,,,,0.9816054701805115,0.9345371723175049,0.8936290144920349,0.8158783912658691,0.7555406093597412,0.7047586441040039,0.6492590308189392,0.5867977738380432,0.5728188157081604,0.5372802019119263,0.49828195571899414,0.4828556478023529,0.48107823729515076,0.4628483057022095,0.44698604941368103,0.44229617714881897,0.42713823914527893,0.42106786370277405,0.37918248772621155,0.3684810400009155,0.3550277352333069,0.3427866995334625,0.331020712852478,0.3160933256149292,0.28370463848114014,0.2675451934337616,0.2659694254398346,0.2642204761505127,0.2538609802722931,0.23640836775302887,0.22327303518782002,0.2269169114034953,0.22394158223084784,0.21480851644792295,0.2104098646016531
5,,,,,,,,,,,1.8824434280395508,1.7778970003128052,1.6491179466247559,1.5286463499069214,1.4022763967514038,1.2997688055038452,1.2077224254608154,1.1626908779144287,1.1205315589904785,1.0465821027755737,0.9942595362663269,0.9628628492355347,0.9445563554763794,0.9268781542778015,0.9034112095832825,0.8938412070274353,0.8658731579780579,0.8521376848220825,0.8412082195281982,0.8265504837036133,0.7954257726669312,0.7686384320259094,0.7519881129264832,0.7220296859741211,0.6615967750549316,0.6231798529624939,0.5726079940795898,0.5646360516548157,0.5456641316413879,0.5206788182258606,0.4872530060273327,0.4538100890068777,0.46049686032598286,0.4374167031803802,0.41820907994286033
6,,,,,,,,,,,2.729754686355591,2.5135042667388916,2.269233465194702,2.088716506958008,1.9664835929870605,1.8373920917510986,1.704716682434082,1.6081455945968628,1.4974149465560913,1.4293053150177002,1.3342221975326538,1.2401700019836426,1.1986838579177856,1.187444806098938,1.1709387302398682,1.1530488729476929,1.0801997184753418,1.0018799304962158,0.9363847374916077,0.9396552443504333,0.9308449029922485,0.866269588470459,0.8283292055130005,0.7939115762710571,0.8113083839416504,0.798412561416626,0.7696734666824341,0.7892410159111023,0.7692888975143433,0.7398700714111328,0.7105337665697978,0.6921972280360197,0.666123486818975,0.6583533727294798,0.6599279532814649
7,,,,,,,,,,,4.132957935333252,4.073824882507324,3.840209722518921,3.5203938484191895,3.193467617034912,2.857069492340088,2.579023599624634,2.3013358116149902,2.1066386699676514,2.0028703212738037,1.9023802280426025,1.8318580389022827,1.7848930358886719,1.7060974836349487,1.6391286849975586,1.5692877769470215,1.505535364151001,1.431771993637085,1.363649845123291,1.3194516897201538,1.246807336807251,1.1967180967330933,1.1894429922103882,1.1490038633346558,1.0818946361541748,1.0529110431671143,1.0348665714263916,1.0219188928604126,0.9754445552825928,0.9540122747421265,0.9082866756365161,0.8942794846277213,0.8807265560771087,0.8652377782762346,0.8136712154997707
8,,,,,,,,,,,5.363185405731201,5.142141342163086,4.9144768714904785,4.554190158843994,4.167797088623047,3.8987877368927,3.725152015686035,3.4907636642456055,3.2765960693359375,2.9698057174682617,2.679865837097168,2.4449210166931152,2.320314407348633,2.1934781074523926,2.0708811283111572,1.971882700920105,1.877362608909607,1.7739136219024658,1.7125544548034668,1.6365920305252075,1.534106731414795,1.4613888263702393,1.404570460319519,1.3494642972946167,1.2817881107330322,1.2280100584030151,1.147344946861267,1.1108046770095825,1.0588117837905884,1.0261338949203491,0.9632669892869036,0.9370383167215548,0.8879108178647023,0.8612826329919617,0.8189286770082012
9,,,,,,,,,,,6.735537528991699,6.495981693267822,6.0422821044921875,5.542261600494385,5.030036926269531,4.601835250854492,4.40681266784668,4.033900260925293,3.752371311187744,3.495633840560913,3.2897279262542725,3.1590359210968018,3.1671719551086426,3.084789276123047,3.027837038040161,2.8943090438842773,2.791867733001709,2.6783251762390137,2.491847276687622,2.3401997089385986,2.191009044647217,2.0329699516296387,1.9307411909103394,1.8045742511749268,1.6725658178329468,1.5412601232528687,1.4484461545944214,1.3601534366607666,1.315557837486267,1.242838740348816,1.2075651497787316,1.1867351461766733,1.187980072318949,1.1883936488585258,1.1258696415148965
10,,,,,,,,,,,7.83278751373291,7.608432292938232,7.2419753074646,6.797479629516602,6.307100772857666,5.744307041168213,5.391149044036865,5.115005970001221,4.847443580627441,4.453052043914795,4.192269325256348,3.924647569656372,3.848590850830078,3.921388626098633,3.968411445617676,3.901752233505249,3.9332163333892822,3.8500077724456787,3.6724352836608887,3.467663526535034,3.126755475997925,2.923977851867676,2.6908702850341797,2.435296058654785,2.2103254795074463,2.10201096534729,2.019002676010132,1.9296553134918213,1.8854312896728516,1.797674298286438,1.7004193852360296,1.6084305834905237,1.516427561568435,1.4416694905497318,1.378126160411839
11,,,,,,,,,,,11.987576484680176,11.43496036529541,10.76576042175293,10.051889419555664,9.025066375732422,8.23585319519043,7.641890048980713,7.1896138191223145,6.848298072814941,6.394087314605713,6.136380195617676,5.857475280761719,5.739012241363525,5.639932155609131,5.584190845489502,5.301829814910889,5.165266513824463,5.015140533447266,4.82240629196167,4.690343379974365,4.434951305389404,4.2680535316467285,4.19572114944458,3.8217523097991943,3.517390251159668,3.173433303833008,2.915604829788208,2.653660774230957,2.43265700340271,2.2871294021606445,2.1711152744365583,2.08206547890061,2.0103943669050945,1.9143440915745151,1.8491572580886944
12,,,,,,,,,,,14.33786678314209,13.9254732131958,13.252547264099121,12.44416618347168,11.479693412780762,10.62932014465332,10.110458374023438,9.445757865905762,8.987480163574219,8.41698169708252,7.826171875,7.438082695007324,7.25167179107666,7.08915376663208,6.831246852874756,6.487338542938232,6.158993244171143,5.802166938781738,5.598193168640137,5.420627593994141,5.227254390716553,5.056079864501953,4.899717330932617,4.667341709136963,4.463047504425049,4.205246925354004,4.010226249694824,3.9292051792144775,3.754844903945923,3.4684901237487793,3.1692911612172705,2.939342748045136,2.8003811417807696,2.7177218935999905,2.5343250806964805
13,,,,,,,,,,,20.095813751220703,19.359066009521484,18.133546829223633,16.75507354736328,15.543034553527832,14.428300857543945,13.531817436218262,12.400074005126953,11.741833686828613,11.18785285949707,10.690704345703125,10.468860626220703,10.365906715393066,10.193886756896973,10.155799865722656,9.916142463684082,9.777697563171387,9.449217796325684,8.862085342407227,8.528340339660645,7.976123809814453,7.407523155212402,7.021184921264648,6.37671422958374,5.830289363861084,5.4717302322387695,5.112489700317383,5.0182695388793945,4.903451919555664,4.646242141723633,4.511703713537259,4.4136692743790045,4.302598491566195,4.271824389684124,4.144992117048901
