gr_et,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,,,,,,,,,,,2.0328826904296876e-05,1.836580991744995e-05,1.6382426023483276e-05,1.4310498237609863e-05,1.2413378953933716e-05,1.0987107753753662e-05,9.848113059997558e-06,8.616760969161987e-06,7.636545896530151e-06,6.787804365158081e-06,6.008599400520325e-06,5.453769564628601e-06,5.07148265838623e-06,4.786906540393829e-06,4.5444002747535705e-06,4.407109320163727e-06,4.451903402805328e-06,4.477663934230805e-06,4.6512937545776365e-06,4.972717761993408e-06,5.008469820022583e-06,5.023706555366516e-06,4.998935759067535e-06,4.975488185882568e-06,4.557320475578308e-06,4.243743717670441e-06,3.975181579589844e-06,3.7154537439346313e-06,3.3265429735183716e-06,3.1017142534255983e-06,2.6842239097692676e-06,2.445066775540297e-06,2.3844398419266862e-06,2.2912998864976672e-06,2.229891389908316e-06
2,,,,,,,,,,,7.1648389101028445e-06,6.540723443031311e-06,5.810087919235229e-06,4.99718189239502e-06,4.403353035449982e-06,4.040902256965637e-06,3.4944090247154236e-06,3.0368581414222715e-06,2.6786124706268313e-06,2.3542359471321108e-06,2.1674737334251406e-06,2.1048283576965334e-06,1.886746883392334e-06,1.6782866418361664e-06,1.7024153470993041e-06,1.6009619832038879e-06,1.5197886526584626e-06,1.4930620789527893e-06,1.436534970998764e-06,1.3860656321048737e-06,1.3645493984222411e-06,1.4498840272426606e-06,1.4699773490428925e-06,1.3979642093181611e-06,1.2753225862979888e-06,1.1578813195228576e-06,1.1462287604808808e-06,9.387797117233276e-07,8.48463848233223e-07,7.554400712251663e-07,6.698222107796333e-07,5.549866256339946e-07,4.573426509475315e-07,4.089591202095024e-07,4.49108477330713e-07
3,,,,,,,,,,,4.878634512424469e-06,4.3527665734291076e-06,4.097067713737488e-06,3.5097554326057433e-06,3.1046175956726076e-06,2.8115850687026976e-06,2.4943089485168458e-06,2.29483425617218e-06,2.0631963014602663e-06,1.9776275753974915e-06,1.7607341706752778e-06,1.7576538026332855e-06,1.6378168761730194e-06,1.566927284002304e-06,1.5241648256778717e-06,1.489732563495636e-06,1.4491984248161315e-06,1.397475004196167e-06,1.3385304808616638e-06,1.3282470405101777e-06,1.2338709086179733e-06,1.1501456052064896e-06,1.1159049719572066e-06,1.0437566787004472e-06,1.115674078464508e-06,9.666023403406144e-07,9.272552281618118e-07,8.260165899991989e-07,8.041748404502869e-07,7.203346490859985e-07,7.385643415331124e-07,6.926574204567798e-07,6.2333055803864e-07,6.369972197714486e-07,6.725345869339564e-07
4,,,,,,,,,,,1.0153344869613648e-05,9.741383790969849e-06,9.275042414665222e-06,8.463234901428223e-06,7.87447154521942e-06,7.385736107826233e-06,6.782582402229309e-06,6.178798675537109e-06,6.035707592964173e-06,5.651753544807434e-06,5.292844772338867e-06,5.126103758811951e-06,5.112140774726867e-06,4.91931825876236e-06,4.765648543834686e-06,4.710041582584381e-06,4.566191434860229e-06,4.4361922144889835e-06,4.031760096549988e-06,3.930297195911408e-06,3.8032111525535586e-06,3.6786237359046935e-06,3.546805381774902e-06,3.3660441637039185e-06,3.0473893880844118e-06,2.886338531970978e-06,2.865937054157257e-06,2.8472596406936645e-06,2.730904221534729e-06,2.549797594547272e-06,2.42942824603982e-06,2.4641156105785116e-06,2.4411680745046796e-06,2.357392864631125e-06,2.3296934879986943e-06
5,,,,,,,,,,,1.9261728525161744e-05,1.8229838609695434e-05,1.686621308326721e-05,1.5632905960083007e-05,1.4359699487686158e-05,1.3355144262313843e-05,1.2454322576522827e-05,1.20018470287323e-05,1.1593105792999268e-05,1.0831292867660523e-05,1.0290571451187134e-05,9.988556504249573e-06,9.817168712615966e-06,9.615477919578553e-06,9.407241344451903e-06,9.304242730140686e-06,9.033052325248719e-06,8.88538658618927e-06,8.789995908737183e-06,8.606995940208435e-06,8.306699991226197e-06,8.054524064064025e-06,7.886375784873962e-06,7.531722784042358e-06,6.939845681190491e-06,6.5316098928451535e-06,6.049151420593262e-06,5.968917608261108e-06,5.789827108383179e-06,5.5160051584243776e-06,5.155152997163156e-06,4.84981936583402e-06,4.922103339036308e-06,4.691582764598832e-06,4.530940327699646e-06
6,,,,,,,,,,,2.7963523864746094e-05,2.564296245574951e-05,2.2980504035949707e-05,2.1403870582580565e-05,2.010364294052124e-05,1.8790515661239625e-05,1.7440879344940185e-05,1.6530293226242064e-05,1.5378495454788207e-05,1.4685951471328735e-05,1.3724799156188966e-05,1.2767128944396972e-05,1.2413555383682252e-05,1.2327059507369995e-05,1.2128679752349853e-05,1.193286657333374e-05,1.1163057088851929e-05,1.039247989654541e-05,9.760121703147888e-06,9.783577919006348e-06,9.713886976242066e-06,9.05405342578888e-06,8.648638129234313e-06,8.33133339881897e-06,8.488625288009644e-06,8.296810984611512e-06,8.068793416023255e-06,8.269983530044555e-06,8.045357465744019e-06,7.756656408309936e-06,7.476739689114807e-06,7.310582916882429e-06,7.0568649975575214e-06,7.003708510531279e-06,7.015144035826219e-06
7,,,,,,,,,,,4.137019634246826e-05,4.063751697540283e-05,3.8448383808135984e-05,3.561867475509643e-05,3.261111736297607e-05,2.906099796295166e-05,2.6044270992279052e-05,2.309345006942749e-05,2.1576969623565675e-05,2.048412799835205e-05,1.937715768814087e-05,1.8606737852096558e-05,1.8194355964660643e-05,1.740286588668823e-05,1.6724796295166017e-05,1.6069867610931397e-05,1.544581174850464e-05,1.4686582088470459e-05,1.3977062702178954e-05,1.3559352159500122e-05,1.2872393131256103e-05,1.2361328601837158e-05,1.231896162033081e-05,1.1886049509048461e-05,1.1208651065826416e-05,1.091772198677063e-05,1.0770375728607178e-05,1.0578932762145996e-05,1.0151901245117187e-05,9.909189343452454e-06,9.463077350864211e-06,9.325625467877384e-06,9.229301108002367e-06,9.030994051921087e-06,8.57732719309987e-06
8,,,,,,,,,,,5.335906982421875e-05,5.0982141494750975e-05,4.874433040618897e-05,4.519869804382324e-05,4.147566795349121e-05,3.8860292434692385e-05,3.7188372611999514e-05,3.4971411228179934e-05,3.303135633468628e-05,2.999358654022217e-05,2.7098679542541504e-05,2.456928014755249e-05,2.3276216983795164e-05,2.2137260437011717e-05,2.120795488357544e-05,2.0241830348968506e-05,1.9268103837966917e-05,1.8092907667160036e-05,1.7522488832473756e-05,1.6755671501159668e-05,1.5730998516082765e-05,1.5021363496780396e-05,1.44855797290802e-05,1.3930832147598267e-05,1.3264095783233643e-05,1.2706782817840576e-05,1.1895145177841186e-05,1.1497020721435547e-05,1.1006404161453248e-05,1.0639091730117797e-05,1.0050126346837705e-05,9.766012819293384e-06,9.340988854986829e-06,9.03951391531907e-06,8.671785851546658e-06
9,,,,,,,,,,,6.688776969909668e-05,6.461893081665038e-05,6.0083622932434084e-05,5.5131096839904786e-05,4.982422828674316e-05,4.528387069702149e-05,4.362701416015625e-05,3.999143123626709e-05,3.733631134033203e-05,3.484121799468994e-05,3.294735431671142e-05,3.181105375289917e-05,3.193772077560425e-05,3.1176860332489014e-05,3.059041023254394e-05,2.916959285736084e-05,2.8229756355285644e-05,2.716766595840454e-05,2.5234358310699463e-05,2.3629374504089354e-05,2.208462953567505e-05,2.085167646408081e-05,1.979332447052002e-05,1.8481155633926392e-05,1.7117397785186767e-05,1.5753471851348876e-05,1.4866974353790284e-05,1.3951972723007201e-05,1.3515301942825318e-05,1.2843441963195801e-05,1.2518450511370413e-05,1.2287561254027894e-05,1.2362083311767972e-05,1.2324291829989931e-05,1.1732631848589435e-05
10,,,,,,,,,,,7.826649188995361e-05,7.61479091644287e-05,7.249694347381592e-05,6.803465843200684e-05,6.330934524536132e-05,5.7243194580078125e-05,5.331776142120361e-05,5.06105375289917e-05,4.821353435516357e-05,4.4244952201843265e-05,4.200084686279297e-05,3.932230234146118e-05,3.869185209274292e-05,3.931990146636963e-05,3.973349571228027e-05,3.9202373027801514e-05,3.9415524005889896e-05,3.856710910797119e-05,3.69260048866272e-05,3.518125295639038e-05,3.208043098449707e-05,2.982612133026123e-05,2.7321064472198486e-05,2.4723753929138182e-05,2.2388255596160888e-05,2.1510627269744873e-05,2.059016227722168e-05,1.9623321294784545e-05,1.923925757408142e-05,1.8346694707870484e-05,1.734087584961771e-05,1.6419927083545596e-05,1.5544815351897834e-05,1.4833298926251418e-05,1.4238119274953493e-05
11,,,,,,,,,,,0.00011891158103942872,0.00011365867614746094,0.00010688706398010254,0.0001003111743927002,9.023990631103516e-05,8.231667518615723e-05,7.641001224517823e-05,7.18016529083252e-05,6.884096145629882e-05,6.411202907562256e-05,6.16796875e-05,5.839337348937988e-05,5.6896228790283206e-05,5.613542079925537e-05,5.584281444549561e-05,5.276976108551026e-05,5.1380090713500973e-05,4.9913687705993654e-05,4.7816939353942874e-05,4.658421516418457e-05,4.4072208404541014e-05,4.2565865516662596e-05,4.170910358428955e-05,3.811655282974243e-05,3.552507877349854e-05,3.243469953536987e-05,2.9764320850372314e-05,2.7051970958709717e-05,2.4731581211090087e-05,2.2993614673614503e-05,2.2194289007053337e-05,2.1281349521600764e-05,2.0559025295981006e-05,1.954642930738309e-05,1.9003363790233934e-05
