gr_et,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,,,,,,,,,,,1.980301022529602e-05,1.7733469009399414e-05,1.578004240989685e-05,1.3922159671783448e-05,1.2149622440338134e-05,1.0741838216781617e-05,9.621577858924866e-06,8.400801420211792e-06,7.4273681640625e-06,6.580992937088013e-06,5.826773047447205e-06,5.300027728080749e-06,4.910056889057159e-06,4.670740962028504e-06,4.443237781524658e-06,4.307766258716583e-06,4.326688647270202e-06,4.3622872233390805e-06,4.502761960029602e-06,4.834256172180176e-06,4.855917692184448e-06,4.887710809707641e-06,4.775379598140717e-06,4.807379245758056e-06,4.372483491897583e-06,4.0578320622444156e-06,3.8119152188301086e-06,3.5452800989151003e-06,3.1799060106277465e-06,2.9856729507446288e-06,2.580558943230167e-06,2.3495094591742226e-06,2.2821292462788108e-06,2.1896760887380317e-06,2.1476834633800243e-06
2,,,,,,,,,,,6.933494806289673e-06,6.258630156517029e-06,5.587533712387085e-06,4.8088419437408445e-06,4.160277545452118e-06,3.856311738491059e-06,3.363457918167114e-06,2.871427834033966e-06,2.5590425729751588e-06,2.247428297996521e-06,2.048095166683197e-06,2.0014658570289613e-06,1.8055924773216248e-06,1.600874960422516e-06,1.6417701542377472e-06,1.5463416278362274e-06,1.4554505050182343e-06,1.4279040694236755e-06,1.3777682185173034e-06,1.2971749901771546e-06,1.2878601253032684e-06,1.3587240874767303e-06,1.3997998833656311e-06,1.3255921006202697e-06,1.1965087056159973e-06,1.0639411211013793e-06,1.081017330288887e-06,8.717887103557587e-07,7.98194408416748e-07,7.009910792112351e-07,6.318756006883652e-07,5.238883144481204e-07,4.281175208037391e-07,3.7696326691194314e-07,4.146436754568657e-07
3,,,,,,,,,,,4.653348326683044e-06,4.127633869647979e-06,3.8932347297668455e-06,3.3759459853172303e-06,2.9358068108558656e-06,2.689386010169983e-06,2.371671199798584e-06,2.1923726797103884e-06,1.963748186826706e-06,1.8992631137371064e-06,1.6870741546154022e-06,1.7081919312477113e-06,1.5856683254241944e-06,1.5207396447658539e-06,1.4702396094799042e-06,1.4136365056037904e-06,1.3859321177005768e-06,1.296185851097107e-06,1.254969835281372e-06,1.2350457161664962e-06,1.1624830216169358e-06,1.0662123560905457e-06,1.0654215514659881e-06,9.68118906021118e-07,1.0507188737392426e-06,9.005463123321533e-07,8.64938423037529e-07,7.683763653039932e-07,7.593361288309097e-07,6.862661242485047e-07,7.12721508291801e-07,6.746468065102379e-07,5.987050254039222e-07,6.028505141955456e-07,6.25812219664066e-07
4,,,,,,,,,,,9.936168789863586e-06,9.40348207950592e-06,9.024407267570495e-06,8.208709955215454e-06,7.603524923324585e-06,7.133490443229675e-06,6.629382967948913e-06,5.982920527458191e-06,5.8802121877670285e-06,5.540187358856201e-06,5.114559531211853e-06,4.96871680021286e-06,4.935916364192963e-06,4.764816761016846e-06,4.624428451061249e-06,4.581855535507202e-06,4.39708799123764e-06,4.325847327709198e-06,3.891148567199707e-06,3.800006210803986e-06,3.6886709928512573e-06,3.5585179924964904e-06,3.425451815128326e-06,3.2797300815582276e-06,2.9405677318572996e-06,2.7782279253005983e-06,2.7562445402145384e-06,2.736261487007141e-06,2.6542389392852784e-06,2.484219819307327e-06,2.3509424161185553e-06,2.3941789050425358e-06,2.3471687787513714e-06,2.2615285816651425e-06,2.2184335780230565e-06
5,,,,,,,,,,,1.891008138656616e-05,1.7883841991424562e-05,1.6604981422424315e-05,1.5386019945144655e-05,1.4139500856399537e-05,1.3155792951583862e-05,1.2245192527770995e-05,1.1807912588119507e-05,1.1424403190612793e-05,1.0665719509124756e-05,1.0103126764297486e-05,9.784753322601319e-06,9.60245668888092e-06,9.436731338500977e-06,9.222649335861206e-06,9.1767817735672e-06,8.881540298461914e-06,8.714001774787902e-06,8.527563214302063e-06,8.390730023384094e-06,8.072872161865235e-06,7.83608615398407e-06,7.639999389648438e-06,7.339016795158386e-06,6.7382901906967165e-06,6.329983472824097e-06,5.855182409286499e-06,5.777636766433716e-06,5.572983622550964e-06,5.354326367378235e-06,4.9967553712490516e-06,4.676266921122114e-06,4.734689921805507e-06,4.512992102208641e-06,4.316460018134028e-06
6,,,,,,,,,,,2.7337303161621094e-05,2.5015714168548582e-05,2.252695322036743e-05,2.094165325164795e-05,1.9686132669448853e-05,1.8419554233551026e-05,1.7134236097335817e-05,1.625893712043762e-05,1.5209697484970092e-05,1.4500839710235595e-05,1.35053551197052e-05,1.2564064264297485e-05,1.2168442010879517e-05,1.2076050043106079e-05,1.1851358413696289e-05,1.1648719310760497e-05,1.0917534828186035e-05,1.0096895694732665e-05,9.40711498260498e-06,9.4684898853302e-06,9.505847692489624e-06,8.890421390533447e-06,8.519970774650574e-06,8.108442425727845e-06,8.249833583831788e-06,8.111985325813294e-06,7.818320393562316e-06,8.036347031593323e-06,7.856873869895936e-06,7.54510223865509e-06,7.293571063538525e-06,7.0691017486363265e-06,6.804479708186932e-06,6.687009320923829e-06,6.723205679278761e-06
7,,,,,,,,,,,4.235949993133545e-05,4.123104095458984e-05,3.827084541320801e-05,3.448631048202515e-05,3.086595773696899e-05,2.7560830116271973e-05,2.4897472858428956e-05,2.2343995571136476e-05,2.1019327640533448e-05,2.0168530941009522e-05,1.9253684282302855e-05,1.8566181659698485e-05,1.8083884716033936e-05,1.7292022705078126e-05,1.6626769304275512e-05,1.591468334197998e-05,1.5256373882293702e-05,1.4479116201400757e-05,1.3714933395385742e-05,1.3362100124359131e-05,1.266294240951538e-05,1.2139637470245361e-05,1.2058429718017579e-05,1.16974675655365e-05,1.0988417863845826e-05,1.0673971176147461e-05,1.0450371503829955e-05,1.0361790657043458e-05,9.87405002117157e-06,9.752845764160156e-06,9.300887671082163e-06,9.157489035188257e-06,8.979127847225978e-06,8.851313290026365e-06,8.301698341729246e-06
8,,,,,,,,,,,5.348740577697754e-05,5.1325631141662595e-05,4.8728618621826174e-05,4.4863476753234866e-05,4.117873668670654e-05,3.876516342163086e-05,3.7098045349121095e-05,3.522220849990845e-05,3.3169271945953366e-05,2.9956026077270506e-05,2.691396474838257e-05,2.4594552516937257e-05,2.320628881454468e-05,2.1830666065216063e-05,2.0737924575805665e-05,1.9809582233428956e-05,1.8990304470062257e-05,1.804059863090515e-05,1.7388367652893068e-05,1.6636967658996583e-05,1.5586371421813966e-05,1.4867854118347169e-05,1.4253414869308472e-05,1.3734409809112549e-05,1.2978030443191528e-05,1.2483885288238525e-05,1.1599962711334229e-05,1.1249407529830933e-05,1.0696287155151368e-05,1.0424621105194092e-05,9.768158432034771e-06,9.586829382377564e-06,9.015952681397947e-06,8.780813554485079e-06,8.320540722730583e-06
9,,,,,,,,,,,6.672320365905761e-05,6.371826171875e-05,5.903004646301269e-05,5.401848316192627e-05,4.892843723297119e-05,4.530992031097412e-05,4.346194267272949e-05,4.0314621925354004e-05,3.774793386459351e-05,3.542527437210083e-05,3.37275242805481e-05,3.270155906677246e-05,3.292119026184082e-05,3.212007522583008e-05,3.1163241863250734e-05,2.9783058166503907e-05,2.855170965194702e-05,2.709340810775757e-05,2.4987244606018068e-05,2.3188855648040772e-05,2.171968936920166e-05,2.0408527851104736e-05,1.9405932426452636e-05,1.8086110353469848e-05,1.6813104152679445e-05,1.55502188205719e-05,1.4619282484054565e-05,1.3722888231277467e-05,1.3345760107040405e-05,1.2653781175613403e-05,1.2344631219862052e-05,1.2100584065634247e-05,1.2035574626503158e-05,1.2097007063749689e-05,1.1419994687127451e-05
10,,,,,,,,,,,7.779344081878662e-05,7.570679187774659e-05,7.173840999603271e-05,6.701904773712158e-05,6.15451955795288e-05,5.5978355407714846e-05,5.255381107330322e-05,5.0157527923583986e-05,4.755907535552978e-05,4.4245543479919435e-05,4.2213273048400876e-05,4.0326271057128904e-05,4.00374174118042e-05,4.051326274871826e-05,4.088061332702637e-05,4.0597848892211913e-05,4.0437531471252444e-05,3.916892528533936e-05,3.701595067977905e-05,3.422155618667602e-05,3.079712867736816e-05,2.8426539897918702e-05,2.6089940071105958e-05,2.3661260604858398e-05,2.187380313873291e-05,2.0947246551513673e-05,2.0233705043792724e-05,1.940415620803833e-05,1.9090919494628907e-05,1.820211410522461e-05,1.724094071868435e-05,1.632832356244587e-05,1.5428883494314802e-05,1.469501439324248e-05,1.4070656328015291e-05
