gr_et,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,,,,,,,,,,,2.015072822570801e-05,1.7576597929000853e-05,1.578914761543274e-05,1.3872272968292237e-05,1.2144756317138672e-05,1.0749729871749878e-05,9.614048600196838e-06,8.38846504688263e-06,7.4176424741744994e-06,6.580302119255066e-06,5.825501084327698e-06,5.262575149536133e-06,4.88276332616806e-06,4.587640464305877e-06,4.354797005653381e-06,4.219216406345367e-06,4.2572543025016785e-06,4.276742339134216e-06,4.484976232051849e-06,4.780647456645966e-06,4.826724231243133e-06,4.8031771183013915e-06,4.792310297489166e-06,4.759503006935119e-06,4.359280467033386e-06,4.062781035900116e-06,3.7692585587501526e-06,3.49078506231308e-06,3.14162403345108e-06,2.9183518886566164e-06,2.5144633876314797e-06,2.296014485930482e-06,2.2224511628222343e-06,2.132476423652452e-06,2.042127561735507e-06
2,,,,,,,,,,,6.9269847869873046e-06,6.288244724273682e-06,5.590497255325317e-06,4.767657518386841e-06,4.182176291942596e-06,3.8282656669616696e-06,3.2739052176475523e-06,2.834985554218292e-06,2.4822305142879485e-06,2.1739988029003142e-06,2.0170694589614867e-06,1.9533929228782653e-06,1.7295840382575989e-06,1.5649141371250153e-06,1.5829622745513916e-06,1.474776864051819e-06,1.3957127928733825e-06,1.3807237148284912e-06,1.3050156831741333e-06,1.2488666176795959e-06,1.231462061405182e-06,1.3165287673473359e-06,1.3342978060245514e-06,1.260010302066803e-06,1.124129518866539e-06,1.0460656881332398e-06,1.0316693782806397e-06,8.487851172685623e-07,7.494267821311951e-07,6.637179851531982e-07,5.888582729114239e-07,4.826885002839297e-07,3.871163835139409e-07,3.493540582736155e-07,3.79735268861771e-07
3,,,,,,,,,,,4.635811746120453e-06,4.121776819229126e-06,3.8803350925445555e-06,3.2823082804679873e-06,2.905727028846741e-06,2.608422935009003e-06,2.326657325029373e-06,2.1246793866157533e-06,1.9282156229019166e-06,1.8232785165309905e-06,1.6491565108299254e-06,1.641450822353363e-06,1.5211008489131928e-06,1.4550577104091645e-06,1.395995169878006e-06,1.3757868111133575e-06,1.3108007609844209e-06,1.2625773251056672e-06,1.2015766650438308e-06,1.1974503844976424e-06,1.0939081758260726e-06,1.0285621136426925e-06,9.75029245018959e-07,9.279753267765046e-07,9.812501817941665e-07,8.648774027824402e-07,8.284290879964828e-07,7.399607449769974e-07,7.114382833242416e-07,6.444235891103745e-07,6.62975953804513e-07,6.080695812150713e-07,5.501999239799673e-07,5.593276074444412e-07,5.8810986959847e-07
4,,,,,,,,,,,9.930352568626403e-06,9.485318660736083e-06,9.022531509399414e-06,8.24112057685852e-06,7.642316818237305e-06,7.138050198554992e-06,6.568621993064881e-06,5.984010100364685e-06,5.850376486778259e-06,5.427085161209106e-06,5.082134008407593e-06,4.931173920631409e-06,4.917315542697906e-06,4.7200372815132145e-06,4.586620926856994e-06,4.501177370548248e-06,4.372829496860504e-06,4.222319722175598e-06,3.874027132987976e-06,3.7737369537353517e-06,3.6371049284934996e-06,3.4962621331214904e-06,3.3733969926834106e-06,3.1895974278450013e-06,2.8841209411621095e-06,2.740233540534973e-06,2.7198553085327148e-06,2.6973435282707214e-06,2.5828620791435243e-06,2.3899030685424804e-06,2.2955615420646296e-06,2.3144627209947554e-06,2.280077952878236e-06,2.1965931889506053e-06,2.153768633661947e-06
5,,,,,,,,,,,1.8605051040649414e-05,1.7647966146469115e-05,1.6373600959777832e-05,1.5278124809265138e-05,1.4112948179244995e-05,1.3140581846237182e-05,1.2267037630081176e-05,1.1797106266021728e-05,1.1402558088302612e-05,1.0640116930007934e-05,1.013366937637329e-05,9.832413792610169e-06,9.642899632453919e-06,9.440439343452453e-06,9.233368635177613e-06,9.128721356391906e-06,8.87655258178711e-06,8.686794638633728e-06,8.59936535358429e-06,8.416150212287902e-06,8.133955001831055e-06,7.864925265312195e-06,7.629849314689637e-06,7.300971150398254e-06,6.714087724685669e-06,6.310412287712097e-06,5.8594721555709835e-06,5.746622085571289e-06,5.570040345191956e-06,5.284155011177063e-06,4.925111038331981e-06,4.6478095546795546e-06,4.698969880877819e-06,4.449706741202656e-06,4.292895349840993e-06
6,,,,,,,,,,,2.791569471359253e-05,2.5482990741729736e-05,2.3108983039855958e-05,2.0707707405090333e-05,1.9298152923583983e-05,1.8076419830322265e-05,1.6903055906295778e-05,1.6061807870864868e-05,1.5062519311904908e-05,1.4375731945037842e-05,1.3505122661590576e-05,1.2603318691253662e-05,1.2240417003631591e-05,1.2110129594802857e-05,1.1822199821472169e-05,1.1656086444854736e-05,1.0918648242950439e-05,1.016453504562378e-05,9.559056758880615e-06,9.525113701820374e-06,9.453296065330505e-06,8.79925549030304e-06,8.433014154434203e-06,8.136879801750184e-06,8.282501697540284e-06,8.104623556137084e-06,7.890972495079041e-06,8.075528740882874e-06,7.805796265602112e-06,7.544648647308349e-06,7.238126546141553e-06,7.0516076387043565e-06,6.7797101379152906e-06,6.733160722506547e-06,6.7178818149799e-06
7,,,,,,,,,,,4.239506721496582e-05,4.121928691864014e-05,3.848734140396118e-05,3.5018100738525393e-05,3.175310373306275e-05,2.8460638523101806e-05,2.5637240409851073e-05,2.2963964939117433e-05,2.081817626953125e-05,1.956851005554199e-05,1.8685370683670043e-05,1.8005053997039795e-05,1.760097026824951e-05,1.6909409761428832e-05,1.6330357789993286e-05,1.5678009986877442e-05,1.5111827850341797e-05,1.4372564554214477e-05,1.3764554262161255e-05,1.3345543146133423e-05,1.2689441442489623e-05,1.2150943279266358e-05,1.209498643875122e-05,1.1681848764419556e-05,1.105491042137146e-05,1.0728999376296996e-05,1.055789828300476e-05,1.0359132289886475e-05,9.938926100730896e-06,9.718149304389953e-06,9.302117998208689e-06,9.115162250431047e-06,8.99774026990516e-06,8.805488012686844e-06,8.36789642819753e-06
8,,,,,,,,,,,5.425809860229492e-05,5.175453186035156e-05,4.891910552978516e-05,4.5158543586730956e-05,4.160124778747559e-05,3.9179644584655764e-05,3.760367393493652e-05,3.5372035503387454e-05,3.326354742050171e-05,3.0335943698883056e-05,2.7387611865997316e-05,2.5157272815704347e-05,2.3749473094940186e-05,2.2003355026245116e-05,2.0485162734985353e-05,1.935023307800293e-05,1.8475271463394165e-05,1.745302677154541e-05,1.695518732070923e-05,1.6233712434768676e-05,1.536824703216553e-05,1.463430643081665e-05,1.416459083557129e-05,1.3592807054519654e-05,1.2992408275604248e-05,1.2439889907836913e-05,1.1679776906967163e-05,1.1263965368270874e-05,1.0775625705718994e-05,1.0380780696868896e-05,9.824735597538725e-06,9.489223017151372e-06,9.065247378558404e-06,8.744090743281632e-06,8.380772395399616e-06
9,,,,,,,,,,,6.764331340789794e-05,6.415857315063476e-05,5.874240875244141e-05,5.3460631370544435e-05,4.8799681663513184e-05,4.501871109008789e-05,4.3609209060668945e-05,4.050553798675537e-05,3.778913736343384e-05,3.5123958587646484e-05,3.3325366973876956e-05,3.246874332427979e-05,3.26230001449585e-05,3.191102266311645e-05,3.113736867904663e-05,2.99316668510437e-05,2.89687705039978e-05,2.7702152729034423e-05,2.5551421642303466e-05,2.4007070064544677e-05,2.2161552906036378e-05,2.011704683303833e-05,1.9001752138137816e-05,1.7825607061386107e-05,1.6599011421203614e-05,1.538761854171753e-05,1.4550085067749023e-05,1.37169349193573e-05,1.3362952470779419e-05,1.2704154253005982e-05,1.2401704263439279e-05,1.210899318658579e-05,1.2164551257522654e-05,1.2132193381605085e-05,1.156256857642763e-05
10,,,,,,,,,,,7.967312335968017e-05,7.766690254211426e-05,7.345532417297363e-05,6.744947910308838e-05,6.168975353240967e-05,5.6169910430908205e-05,5.2887301445007326e-05,5.008931636810303e-05,4.776225090026855e-05,4.440130710601807e-05,4.274786949157715e-05,4.096796035766601e-05,4.034027576446533e-05,4.0797190666198734e-05,4.157475471496582e-05,4.1059956550598144e-05,4.089270114898682e-05,3.952902317047119e-05,3.691597223281861e-05,3.5020136833190917e-05,3.1332449913024904e-05,2.9500150680541993e-05,2.6947429180145265e-05,2.4474472999572754e-05,2.179896116256714e-05,2.0501813888549806e-05,1.9630564451217652e-05,1.8870052099227907e-05,1.8531827926635743e-05,1.7750897407531737e-05,1.6878383916628164e-05,1.605158733003695e-05,1.5224225634026606e-05,1.4504819922074883e-05,1.39230847845968e-05
