gr_et,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,,,,,,,,,,,1.7632859945297243e-05,1.489388108253479e-05,1.2615476846694946e-05,1.08402419090271e-05,9.542788863182067e-06,8.48182737827301e-06,7.468386888504028e-06,6.660516858100891e-06,5.886064171791076e-06,5.095290541648865e-06,4.618857502937317e-06,4.3432500958442686e-06,4.238869547843933e-06,4.155824184417724e-06,4.3188145756721495e-06,4.536238610744477e-06,4.737142324447632e-06,4.901280105113983e-06,5.073059797286987e-06,4.979988336563111e-06,5.045061707496643e-06,4.989496171474457e-06,4.641089141368866e-06,4.159507751464844e-06,3.6856609582901e-06,3.446689248085022e-06,3.1410878896713256e-06,2.80644953250885e-06,2.5448879599571227e-06,2.2940529882907867e-06,2.1874747156305395e-06,2.0628930393406364e-06,1.919658468485526e-06,1.7809768924226392e-06,1.6443586767591362e-06
2,,,,,,,,,,,5.861054062843323e-06,4.904351830482483e-06,4.168275594711304e-06,3.6881500482559206e-06,3.0933749675750734e-06,2.698599100112915e-06,2.449638694524765e-06,2.2172659635543825e-06,2.0369571447372436e-06,1.9256630539894105e-06,1.8043237924575805e-06,1.6012795269489288e-06,1.463598757982254e-06,1.4390729367733002e-06,1.4416664838790893e-06,1.4467819035053254e-06,1.3266468048095703e-06,1.3447628915309905e-06,1.3256552815437318e-06,1.3330094516277313e-06,1.3055410981178285e-06,1.3005170226097106e-06,1.313571333885193e-06,1.2871086597442628e-06,1.0787125676870347e-06,8.926796913146973e-07,7.426337152719498e-07,6.989030539989471e-07,6.250305473804474e-07,5.337748676538467e-07,4.781999536824932e-07,4.4336780487826264e-07,4.2270741933419856e-07,4.084273260862306e-07,3.871773086595281e-07
3,,,,,,,,,,,3.7503981590270995e-06,3.189019560813904e-06,2.79880553483963e-06,2.5547581911087037e-06,2.348887324333191e-06,2.147046625614166e-06,1.961861401796341e-06,1.8092156946659089e-06,1.679631620645523e-06,1.5315084159374236e-06,1.479417085647583e-06,1.455891877412796e-06,1.4357706904411316e-06,1.483461856842041e-06,1.3723443448543548e-06,1.3726715743541718e-06,1.2694326043128967e-06,1.2149696797132492e-06,1.1102841794490815e-06,1.0811235010623932e-06,1.0126417130231857e-06,1.017478108406067e-06,1.0668083280324935e-06,1.033901274204254e-06,9.166970849037171e-07,8.001234382390976e-07,7.259587198495865e-07,6.633547693490982e-07,6.280887126922608e-07,6.448546051979065e-07,6.733142140936132e-07,6.797266404156124e-07,6.893260924581741e-07,6.846844089542637e-07,6.613638506306045e-07
4,,,,,,,,,,,9.532437324523926e-06,8.820739984512329e-06,7.8584623336792e-06,7.115085124969482e-06,6.51741087436676e-06,5.996623635292053e-06,5.67754864692688e-06,5.405045747756958e-06,5.311148762702942e-06,5.129644274711609e-06,4.980448782444e-06,4.8124846816062925e-06,4.6109181642532345e-06,4.452901184558868e-06,4.465889036655426e-06,4.3877717852592465e-06,4.137321412563324e-06,3.774424195289612e-06,3.5362473130226134e-06,3.3954286575317383e-06,3.324434161186218e-06,3.151923418045044e-06,2.987113893032074e-06,2.857264280319214e-06,2.7317297458648683e-06,2.627968490123749e-06,2.4818305671215057e-06,2.338150590658188e-06,2.309407889842987e-06,2.2878526151180267e-06,2.3517841047100364e-06,2.304355154543683e-06,2.218803360132795e-06,2.1071862081325944e-06,1.9680375549218748e-06
5,,,,,,,,,,,1.8513987064361572e-05,1.6873196363449097e-05,1.5331355333328248e-05,1.392474889755249e-05,1.2885142564773559e-05,1.2033650875091554e-05,1.1606093645095825e-05,1.1214531660079956e-05,1.0784251689910889e-05,1.0392706394195557e-05,1.0079078674316407e-05,9.799116253852845e-06,9.47307825088501e-06,9.212127327919007e-06,9.235208630561829e-06,9.213480353355408e-06,9.337344765663147e-06,9.04280960559845e-06,8.56529176235199e-06,8.061924576759339e-06,7.742562890052796e-06,7.523036599159241e-06,6.9456255435943605e-06,6.4864629507064815e-06,6.127347946166992e-06,5.715904831886291e-06,5.5619931221008305e-06,5.255403518676758e-06,5.063585638999939e-06,4.8237743973732e-06,4.7579051979448635e-06,4.616639862144795e-06,4.352599740171051e-06,4.093787892773441e-06,3.8182676883701585e-06
6,,,,,,,,,,,2.843055248260498e-05,2.6534125804901124e-05,2.4253368377685547e-05,2.1757752895355224e-05,1.9377250671386718e-05,1.7220041751861572e-05,1.5904579162597657e-05,1.5142498016357422e-05,1.4854303598403931e-05,1.393541693687439e-05,1.29575514793396e-05,1.2699962854385376e-05,1.264971375465393e-05,1.2651246786117554e-05,1.203863263130188e-05,1.1211612224578857e-05,1.0583938360214233e-05,9.765363931655884e-06,9.204346537590026e-06,8.78787636756897e-06,8.610337376594544e-06,8.710412383079529e-06,8.893338441848754e-06,8.884844779968262e-06,8.424839377403259e-06,8.171678781509399e-06,7.938555479049682e-06,7.740923166275024e-06,7.35795259475708e-06,7.290131449699402e-06,7.346596397436312e-06,7.237050690307681e-06,7.018098322465659e-06,6.659072827363176e-06,6.202196857809906e-06
7,,,,,,,,,,,4.42363452911377e-05,4.1465110778808595e-05,3.733218193054199e-05,3.326383113861084e-05,2.9758074283599852e-05,2.7121613025665285e-05,2.5076358318328857e-05,2.366764783859253e-05,2.2551307678222657e-05,2.1274805068969728e-05,2.038736343383789e-05,1.9612301588058473e-05,1.8349597454071046e-05,1.7285856008529662e-05,1.6719949245452882e-05,1.6106228828430174e-05,1.5256402492523193e-05,1.4260132312774658e-05,1.3528236150741577e-05,1.2777312994003296e-05,1.2544393539428711e-05,1.2330033779144287e-05,1.193778395652771e-05,1.1502559185028076e-05,1.1366370916366576e-05,1.0963255167007446e-05,1.0443705320358276e-05,9.86637830734253e-06,9.550855159759522e-06,9.356635212898254e-06,9.518472247449612e-06,9.426664918802219e-06,9.15002829539875e-06,8.733111239923236e-06,8.31050455166175e-06
8,,,,,,,,,,,5.211982250213623e-05,5.012137413024902e-05,4.684983253479004e-05,4.3280777931213376e-05,4.0049977302551266e-05,3.7252371311187745e-05,3.494307279586792e-05,3.391265630722046e-05,3.2394018173217775e-05,3.0584108829498294e-05,2.9076106548309327e-05,2.7397539615631105e-05,2.5291624069213867e-05,2.3230223655700682e-05,2.1629917621612548e-05,2.0249805450439454e-05,1.9433491230010985e-05,1.854935050010681e-05,1.744169592857361e-05,1.6182193756103516e-05,1.539999485015869e-05,1.4513221979141235e-05,1.3880584239959716e-05,1.3204927444458008e-05,1.2675883769989014e-05,1.201060652732849e-05,1.1514511108398438e-05,1.0790485143661499e-05,1.0291837453842164e-05,9.599270224571227e-06,9.481438719764303e-06,9.186042420220256e-06,8.865030178575543e-06,8.432345591029074e-06,7.985005725848385e-06
9,,,,,,,,,,,6.54259204864502e-05,6.020481586456299e-05,5.4114856719970706e-05,4.87804126739502e-05,4.4560256004333496e-05,4.184136867523193e-05,3.9478087425231934e-05,3.7836558818817136e-05,3.66401481628418e-05,3.5639128684997556e-05,3.461801767349243e-05,3.457186222076416e-05,3.4160711765289304e-05,3.376949071884155e-05,3.31774640083313e-05,3.282385349273681e-05,3.166057586669922e-05,2.9842283725738524e-05,2.719573974609375e-05,2.4783217906951905e-05,2.2611823081970216e-05,2.0934684276580812e-05,1.895547389984131e-05,1.6958729028701783e-05,1.566721796989441e-05,1.4766113758087159e-05,1.3808943033218384e-05,1.3108927011489868e-05,1.2793943881988525e-05,1.290497899055481e-05,1.337660087164988e-05,1.3533547612047278e-05,1.3291012577488449e-05,1.275406882889698e-05,1.2200487323667809e-05
10,,,,,,,,,,,7.631649971008301e-05,7.384936809539794e-05,7.031806468963623e-05,6.433434963226319e-05,5.773927211761475e-05,5.314642906188965e-05,4.896904468536377e-05,4.572206974029541e-05,4.350088119506836e-05,4.2196087837219236e-05,4.216423034667969e-05,4.2484917640686035e-05,4.261135578155517e-05,4.273910522460937e-05,4.3450007438659666e-05,4.372689723968506e-05,4.25194501876831e-05,4.0696778297424316e-05,3.732630729675293e-05,3.381931781768799e-05,3.1193275451660156e-05,2.885244846343994e-05,2.709446668624878e-05,2.5642669200897217e-05,2.435797691345215e-05,2.314636707305908e-05,2.1840472221374513e-05,2.0761215686798096e-05,1.9352797269821167e-05,1.7918652296066283e-05,1.6718371160144433e-05,1.5685183115590385e-05,1.4790724480378135e-05,1.3951149016816828e-05,1.3146843453983138e-05
