gr_et,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,5.401068297900655,5.265799455318868,4.533783977067689,3.720101675693228,3.095004033996783,2.437310557444039,2.701347207724426,1.8221998609054104,1.8600563948990216,1.6961878178793162,0.9885784587765255,1.2226989661346621,0.821378650242959,0.9539818247382751,0.8455741942030252,0.7897022822395956,0.6443648909504474,0.548585723147986,0.5008416416132018,0.5459409291914615,0.8200108150315272,0.6862799372465626,0.414653294558643,0.8370302167908261,0.7051811539866476,0.6660269636258889,0.5772713824928021,0.6812290734943985,0.5904070659917658,0.9444668410119317,0.501684908766091,0.5058964763804523,0.4079251702067772,0.3593859019071583,0.6712383159353525,0.3111992842416462,0.3122086053017184,0.31242986600403766,0.31153731723793093,0.30781022268530556,0.30687005331867173,0.15223187146758627,0.5088172949033807,0.512888634952027,0.4144205933881266
2,1.3531115093311745,1.004529838672508,1.1829762618068425,0.942955883808976,0.7594030157646224,0.8067411288728615,1.0713478175799156,0.8262418828620358,0.5930075780977503,0.4236157296992752,0.36571036888160025,0.6725614087367796,0.5651665263169793,0.051045800844808004,0.35479055953005456,0.35144902432730146,0.39699612879149915,0.29378123873838585,0.19311263777379753,0.1904088220215419,0.09407713854975387,0.046576271439057744,0.32365946031172105,0.3221774037656095,0.09191915710132938,0.001,0.32313056275033963,0.1393944519149545,0.14059918686803594,0.1420284407218264,0.28717188816952327,0.24191870563815737,0.09777311943182085,0.04939693748866958,0.04989248170193234,0.10069890072045029,0.3045315822090619,0.05103483331513091,0.051133920248469945,0.001,0.09625204174643555,0.04800618319639569,0.09635828322301113,0.04849225457463807,0.1953899690697679
3,0.882225796870451,0.3532932227761075,1.24140915308703,0.7731624604646349,0.5990649793801834,0.6635447889716443,0.6093596422327668,0.42493055420656967,0.30074048321777885,0.533327960547953,0.2905277494674626,0.6250820420180149,0.22219000467154484,0.2719734118792547,0.267235343477587,0.21098437396980285,0.26126523437581645,0.1037872485948504,0.15470560297282285,0.051201441832602,0.25367782104957676,0.2006623865379618,0.19807902957121834,0.04885193077486001,0.24093215687767344,0.14281042344718656,0.23556437927372675,0.09342808186542245,0.13933909608870512,0.04631610929860737,0.23158977114298815,0.23221521706317416,0.09337700264490359,0.04704872742602058,0.001,0.1920698212214104,0.001,0.19604181768012935,0.19758970201991014,0.045610075813068016,0.1818397546254351,0.09073475644749837,0.09120247268143934,0.09207556273131108,0.001
4,1.5329889643956927,1.5651980100698581,1.9092867089624999,0.9732158823965927,1.2094823415578133,1.6297635877012004,1.5225854231325795,0.6099558208998922,1.4076076911684245,1.167776258985731,0.8018855413251714,0.8028011585038257,0.5542315579449094,0.6717364448165457,0.6621428266154931,0.7083691453290138,0.5772242325659522,1.0154741333351387,0.3867324259117355,0.48874209731180984,0.6434199054816159,0.5846166110837995,0.47534516661112175,0.7878126434475521,0.46958179567035147,0.41369923651805895,0.4089385794700565,0.40322641616897603,0.39726818532362207,0.4893488332945116,0.14481217619394018,0.42926254126286173,0.3779273425235815,0.2346740260441234,0.28071015927494436,0.4210193439676582,0.09379820348300869,0.4238479459622126,0.3313074670550221,0.4632919860678834,0.3186663358606609,0.4926324576716757,0.5787779059993446,0.577395413703814,0.3557370605090953
5,3.865498831255059,3.4611861116593365,3.223532647938658,2.9314869618627504,2.445675434413099,3.447505431478509,1.9514352806489172,1.7912903624100276,2.211937764919046,1.8812292202555712,2.0622512409440614,1.500525183814335,1.5684050449944038,1.3242970032420052,1.2687763033187383,1.7206943447787122,1.5953380393678376,1.3358464209175738,1.0088488656125036,1.366936781659188,1.2186272042681199,0.9534490423200276,1.3982151783248684,1.5410044152630207,1.3467144376204678,1.4957719512843695,0.8780190135017374,0.9801492549504345,1.1352001790372854,1.3403869858074464,1.1141978518265416,0.6284166884430505,0.980206534675838,0.8636679775791793,0.5507349557985132,0.8891927513006913,0.5857335800573336,0.6758332178784919,0.7167996329985878,1.0149340292880964,1.0828645628334517,0.7778857157761172,1.0806950490207776,1.7419042765536559,1.5997127626861665
6,4.984791769554923,5.299945473442333,5.576384707810511,4.478908566039394,4.343788750898468,4.2927496253781,3.370962984528046,4.308244494360657,2.1647348813111944,3.303050683555797,3.571865241767194,2.224968597602293,2.193766777330013,1.9750407516741761,1.5058052064197058,2.6801572271747025,2.6835990860054233,2.167301204297036,1.3857526154430913,0.9950677807003286,2.6645776377986325,1.934281131087566,1.8621713849434134,0.9892207907831001,1.2349362155444672,1.5291572050064606,0.747033343833302,1.7002960944198713,1.602241714185002,1.5135700285191522,1.5486037902938103,1.7012203420587035,1.1803395893205122,0.9480052575256281,1.437781127684918,1.1493837661036874,1.404620336525423,0.8500672615720719,2.03155367495037,1.4716432736704623,1.5572497763337216,1.7762952913292305,2.0090228486635793,2.29877553422394,2.91326747528047
7,4.894457694087495,5.180413289055189,6.304428230389026,6.647644177175057,7.265279230557168,6.099509134741061,7.199033646600373,6.603197575812397,6.0385627870505205,5.844178943677361,4.347711955059424,3.1828558651678596,4.020507681875784,3.5377154336975676,3.450133821147999,3.52172906835173,3.035805561595789,3.1322585742098177,2.4116226430695136,3.0815860169952893,3.0059202966570067,2.119723341914794,2.5388809024692334,2.8280328410486897,2.1506137227192914,1.7418556057442216,1.6041904243781149,2.429899145300332,1.854205853933904,2.835345415955299,1.4522295684501807,1.8655744264484417,1.5038366632872116,1.9579948908570817,1.6199860681198142,1.713857840810974,1.6938025516843405,1.55981004979838,1.9964827677868078,2.1782747122322488,2.160098545969455,1.5257242558552393,2.897408557785916,2.5571536629436213,3.280461570883816
8,9.088738645859333,8.823033648679969,9.192784175132752,9.651542205080423,6.354756055303164,6.621639517944644,7.053638369062287,7.488821832118236,8.423575775928619,7.331158767084956,6.6017428601150705,5.427645128930803,4.133112524927835,4.732706735096752,5.28658581714757,5.2949093716479805,5.965015185934495,4.184383238004499,3.836499358756536,4.810838590256296,3.3620075219314955,3.22787238459806,3.254775116737934,3.008005592025634,2.2784492874149853,3.0544024594332733,2.061292899769988,2.27942632537956,1.5008286718309467,2.72572402044293,1.796996858849491,2.7269034862743466,1.9963965043097212,2.113503597183122,1.7303588695081005,1.6915081554374205,1.647921015804881,1.9227539990078588,1.0593695629415079,2.506581342637763,2.010314742186272,2.3699743213282285,2.443235495325276,3.1496423724251676,3.2684858232245078
9,8.915536436682974,11.886199028146832,11.656513230142517,11.987928156346559,11.091668259877787,8.64962359957631,10.427630161155548,9.285300964863884,7.812143977813511,7.1813285457809695,6.220498371693074,5.199292423567447,6.069941762917237,5.771736693372048,6.878355213309617,6.246323778193043,6.451515350070312,6.2462973608417665,5.480275260998109,6.221676503930178,7.534599323304338,5.502541056264342,5.345114857331368,4.795718642502748,5.62927349072042,3.8777605777553035,4.033368898007516,2.8467575431583425,3.776024024397558,3.1593487333215773,3.000207819273335,1.6807582411961155,2.120579049702717,2.9312769448472915,2.424703763654572,1.8390479910607556,2.3481860996188604,3.0566439795757963,2.7220864362730914,2.933598358902147,2.0705791409857337,2.2523865360282476,3.7133831609597943,3.2426412310562718,3.9025984598151267
10,11.12803626645262,12.868724709381299,14.907494611379155,10.70055867271651,14.111422431381085,9.36932716519295,8.471394923142855,9.599989586451974,12.384628453207538,8.495691139920945,9.897797740002849,7.707958539909046,6.199750319146238,6.276007913227369,8.315272912536527,6.641395306066148,6.9211507896291495,7.29600489908788,6.830411306530337,8.853911579683523,6.94459515180451,7.773403195919173,8.441444849905007,9.158149423578196,6.388600448346258,5.90947242261592,5.994404625890996,3.9037254553262,5.223617152673691,5.496015388843089,4.726958082297141,4.631821239962098,4.091870996432352,3.507177515027493,3.401705085775884,2.707558827356272,3.1510382671090125,2.6975384961222884,2.095540166640348,2.498203942771447,3.605173423863244,2.448765154517081,2.34704767073855,3.3174719709677936,3.5994986110170064
