gr_et,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,4.397472918895941,3.21736043312328,5.251102399155569,9.533366170483475,3.0254634591604272,1.9751269148985382,2.104184864444305,1.8371911796451466,1.167387062915057,1.1097323527334726,1.5982404601948994,1.031354386714214,1.0302592034035838,1.1158970696542951,0.8150170242673717,0.4747639236389705,0.7497332679719715,0.4685084985099087,0.4387177158600842,0.7008405882014889,0.5255118485404784,0.7465562222876895,0.6169461828353233,0.8632712609323714,0.8262999468807177,0.7824274027743673,0.703540567907997,0.864881144980535,0.41183447548761204,0.7286190639014531,0.630613444993954,0.1942217727786532,0.4993284032975648,0.6085412414484742,0.487478835293901,0.33252197970285835,0.1999806685353749,0.21852967769604162,0.16339575595863473,0.3953212413350526,0.6688957617928413,0.2600923978243271,0.12972658824261984,0.37763820749169463,0.21787014503615557
2,1.0620452749900728,1.2430463395836862,1.4198973769170833,1.1181522005235307,0.5239253418030716,1.3204696424029212,0.785899172504307,0.5496190590301863,0.7545835561151452,0.5844618859416135,0.1906230004441516,0.1559623631625216,0.3102232521634194,0.308737900047134,0.35845542581176076,0.5570006628307888,0.001,0.14919442470381178,0.2946503286333332,0.1939840690583286,0.1440120509284217,0.2857529303963012,0.3693261349207463,0.28842348874744606,0.34592699787254894,0.17387343057494728,0.33484523931389254,0.23553547223095667,0.24388768679357933,0.18059647403444096,0.14990668308977662,0.4378432280429831,0.15348487406566083,0.001,0.08149281803794631,0.05280943556747172,0.001,0.06510467529694242,0.001,0.12296190640139684,0.06168513930971862,0.20132339936573065,0.001,0.001,0.10263247157978572
3,1.1452917057974668,0.9302365519995076,0.8230370419578406,0.9449484825899148,0.5939310933024172,0.8005845722986094,0.24093090884559765,0.5404324540497306,0.23821888504033045,0.5009733195923509,0.11537425388912188,0.1130243624013156,0.47281004518713143,0.21726708425400262,0.2528016745582923,0.15850230118924274,0.15725330887170752,0.3254070679716792,0.15574674333559685,0.41334526523332304,0.25653681457211197,0.15247342388221732,0.35179821658406946,0.15722825454625497,0.3610707915393892,0.048542228340700426,0.11689712935719439,0.11641247033664741,0.28662466023035066,0.1433695867228293,0.17548303166825283,0.2409625780297068,0.05935531814747303,0.049049662783568364,0.15552196281158825,0.001,0.15235719433210923,0.001,0.12572843914429224,0.23927360362317662,0.11658687266789822,0.1904228720720103,0.09566489734439028,0.1447969391857682,0.2435820988592563
4,1.8572128342692913,1.1091037702134163,1.5166497812991016,2.170635936449768,1.2500692002593,1.1270854045999321,1.5502775891275455,1.075728925872715,0.8402034972870428,1.325354698051066,0.727212787309652,0.4251592221286872,1.1878230321855499,0.8416182635972449,0.6523377710092793,0.7570269571476156,0.5703634584102373,0.9543591376138159,0.7392567512622809,0.6479352194367607,0.5340020462958414,1.197015600704324,0.7725482697815813,0.7363704406177728,0.5237664253150979,0.26010657086421446,0.2575665320108837,0.458210210552683,0.7038528907238222,0.4965729021160461,0.441938598033275,0.2977989678287775,0.4131409512983545,0.3374933405331913,0.4706375138102696,0.1450327024571924,0.4857457897983669,0.390605927444949,0.2454973334079645,0.3342044930452045,0.3771640375975971,0.39721856213689966,0.3709933300036682,0.5563400981198486,0.5579018427497866
5,3.465021936254258,4.198000471029884,3.1064004274406987,3.355511024195919,3.4861398211451813,1.7879697730938644,2.3129302050181333,1.9175894292573423,2.9161145988174035,2.2081619554304592,0.9670086855511375,1.4748120536389144,1.152358118939127,2.3796084687409875,1.6445315215579392,1.415361969593102,1.0481928230853987,0.9839118119842919,1.1593537884020686,1.0839834222801952,1.4287091969582781,1.469079034353364,1.115922753037228,1.3399975880043415,1.0781155349036535,1.6270564066202355,0.6480391415641504,0.7523843867341734,0.6959862473117532,0.7461616644521655,0.8464045528100895,0.4187707716846049,0.5688138008706989,0.620254279444401,0.7409506767658244,0.7981594443213949,0.49405113033958115,0.6850256811234813,0.35393636224206887,0.47254987320896213,0.3303200281998927,0.5506979408027249,0.9515295384220831,0.8128095167350705,0.7712861196044404
6,4.29770565193061,5.265652151018903,4.337327288878509,3.1409311652854623,2.800362180175303,3.942313863192541,3.2778694203132224,3.686450380732342,3.095157522883531,2.341994027246089,1.7640002822400453,1.601427704827408,1.261438885493516,1.9719916508907334,1.959014404783612,1.7324691074394483,1.6519555023258783,1.422230576968027,0.7455638948257866,1.437273629403369,1.6331822430376186,1.5748527512677564,1.3836739057969647,1.3180600589274236,0.9870432071994931,1.1078515656158325,1.4236685851391777,0.8560239116012641,1.170406344428556,1.0112564074329593,1.2131989108940064,0.6613603521082515,0.603172026855412,0.6806369672994775,0.9239843509662159,0.7551273144652189,0.9787857966435477,0.5759085917883113,0.36052814282682905,0.622956249263484,0.8463918316217963,0.8115185995289373,0.6260222659046648,0.5948614041566169,1.3573696348268471
7,8.158088930585787,5.443698811886049,4.11098001652614,3.9601450997164536,4.197948538875389,5.4925407933246575,3.9391614420553824,4.477632144817036,3.48564784499822,3.287164781703254,2.3930961491995095,2.1643971594153144,2.096454245247555,3.2856764222050394,2.2523367994294077,1.7988139819812135,3.64036219462447,1.6701386279297283,1.4600884813619706,1.8276304959684992,1.7636481445271313,1.1316534147956139,1.6156642495816582,1.7769756002211063,1.1498812747583813,1.410042794798822,1.095064479973203,1.1731517190192138,1.1614374879500862,0.8803807772630345,1.3577523027787635,0.7850952682912099,0.9458601474832435,1.3553402546042337,0.5712222785828204,0.5648648419649388,0.784298005355884,1.2192833729713326,0.670084095553992,0.7898025211624764,1.2801836996230869,0.6356743630940178,1.0812825865103304,1.1538567662411612,0.9294339502655001
8,6.934524222293108,6.899395317281836,6.66448789177897,5.543100687344485,7.145304878493362,4.77190303493033,6.48981694742851,4.044635748619502,4.095800780250048,4.444428428486144,3.3201633520369205,2.1011013425124054,3.5188221798399644,3.789286214260979,3.945035788871547,2.440001542710653,3.0412931578507183,1.7810739519715597,1.7849544051246757,2.8222246806934996,2.16401754851769,3.253239561167558,1.5825526732875397,2.981738394611485,2.280580620097735,1.9233198038470243,1.2827477482966714,1.3507081569908794,1.4861855819321188,1.4249288129313873,1.3525254036094925,1.0339098573761119,0.7804883125127237,1.0212305985825318,0.852818293107445,0.9374045019163674,0.6034292886473831,1.1351435720130352,0.9253762366229747,1.004356035605856,0.6853132795438555,0.33522886633419413,0.8814965607860745,0.7633146612027877,1.3398117698444545
9,7.438639675675311,9.18920574631666,7.504438795713209,7.565195776459272,12.037774043611135,4.515349479018977,7.9572947229591655,5.063770190117919,6.931306031338956,4.419298092704598,4.128789934246071,2.723129238579026,3.275291528240109,3.456486673323604,4.516789217022377,2.7898899039696645,2.3371072746846,2.1567702365707353,2.6124066325869513,1.3334777934276212,3.333578449395789,1.8644078329987757,2.9362323734300335,3.1619924889126994,2.7051885516420495,1.8725630672305624,1.6304979200960907,2.183263105036788,1.9387281135771552,1.3756527799977465,1.5130653190298227,1.4988761687161083,0.7832448266679198,1.1137841931747305,1.0427503583451714,1.127458362560007,0.9662800472833036,0.854640732045806,1.518235526913761,1.3150955877227937,1.145682432105586,0.8578084464721403,1.1881423394522663,1.2079148263729018,1.5909307854198012
10,11.955487329574527,10.468473715565858,8.386447500838644,11.544991511035654,8.27577769821837,7.388850576330345,6.740873893805309,6.659743308518852,6.626990925871449,8.721883775210511,6.73046147035157,3.7344893014063225,2.7568981036676394,3.305684587443952,3.424427327944722,3.1501921617218653,3.273724270573311,3.255146522282834,2.3753533338084036,5.159967309110339,2.2962777337935205,3.147852196232263,2.4948532102292678,2.846648382881324,3.0596849579557084,2.5420997133528362,2.6717383517155526,1.5421330012606937,1.5696404626403146,1.235439078682208,1.4885688544612055,1.4569340695706832,1.5877764611303966,1.3464305117311126,2.036981812196795,1.594794590456749,1.4594288724120843,1.1274480544889012,1.2610072660566047,1.174055041081567,1.3017318514600635,1.0165356465166713,1.2722663348953194,1.0545881174283869,1.3554832200859377
