ano,t,gr_et,poblacion,conteo_defunciones,tasa_x100k,tasa
1979,1,1,3569687,175.0,4.902390601753039,4.902390601753039e-05
1979,1,2,3394629,41.0,1.2077903063928341,1.2077903063928341e-05
1979,1,3,3405357,31.0,0.9103304000138606,9.103304000138606e-06
1979,1,4,3157420,48.0,1.5202285410240006,1.5202285410240005e-05
1979,1,5,2680815,90.0,3.357188019315022,3.357188019315022e-05
1979,1,6,2200170,102.0,4.63600539958276,4.6360053995827595e-05
1979,1,7,1801486,88.0,4.884856168740695,4.884856168740695e-05
1979,1,8,1458206,117.0,8.023557714067834,8.023557714067834e-05
1979,1,9,1219623,100.0,8.199255015689275,8.199255015689275e-05
1979,1,10,1062341,111.0,10.448622429144692,0.00010448622429144691
1979,1,11,868998,143.0,16.455734075337343,0.00016455734075337342
1979,1,12,677572,121.0,17.85788078610096,0.0001785788078610096
1979,1,13,541148,136.0,25.13175693156031,0.0002513175693156031
1979,1,14,415770,133.0,31.9888399836448,0.000319888399836448
1979,1,15,294573,118.0,40.05798223190856,0.0004005798223190856
1979,1,16,210959,79.0,37.44803492621789,0.0003744803492621789
1979,1,17,207217,105.0,50.671518263462936,0.0005067151826346293
1980,2,1,3625805,154.0,4.247332661298663,4.2473326612986634e-05
1980,2,2,3381732,38.0,1.1236845498105703,1.1236845498105704e-05
1980,2,3,3403672,19.0,0.5582206511085674,5.582206511085675e-06
1980,2,4,3220174,43.0,1.335331569039437,1.335331569039437e-05
1980,2,5,2763347,106.0,3.8359279525879306,3.835927952587931e-05
1980,2,6,2270813,109.0,4.800042980201364,4.800042980201364e-05
1980,2,7,1863430,99.0,5.312783415529427,5.312783415529427e-05
1980,2,8,1509236,109.0,7.222197191161621,7.222197191161621e-05
1980,2,9,1246813,121.0,9.70474321329662,9.70474321329662e-05
1980,2,10,1084883,127.0,11.706331466158101,0.00011706331466158101
1980,2,11,898584,148.0,16.470357807394745,0.00016470357807394745
1980,2,12,700740,135.0,19.26534806062163,0.0001926534806062163
1980,2,13,555104,158.0,28.463134835994698,0.000284631348359947
1980,2,14,429726,130.0,30.251834890139296,0.00030251834890139296
1980,2,15,298819,136.0,45.5125008784582,0.00045512500878458197
1980,2,16,213345,117.0,54.84075089643535,0.0005484075089643535
1980,2,17,218162,102.0,46.75424684408834,0.0004675424684408834
1981,3,1,3687314,163.0,4.42056195919306,4.4205619591930606e-05
1981,3,2,3380914,44.0,1.3014232246073103,1.3014232246073102e-05
1981,3,3,3392643,35.0,1.031644060397749,1.031644060397749e-05
1981,3,4,3272013,56.0,1.711484642634366,1.711484642634366e-05
1981,3,5,2844606,90.0,3.1638828013440174,3.163882801344017e-05
1981,3,6,2346592,116.0,4.94333910624429,4.94333910624429e-05
1981,3,7,1924716,100.0,5.19557171031986,5.19557171031986e-05
1981,3,8,1563478,124.0,7.931035806068266,7.931035806068266e-05
1981,3,9,1278292,123.0,9.622214642663804,9.622214642663804e-05
1981,3,10,1105664,122.0,11.034093540171337,0.00011034093540171337
1981,3,11,927136,137.0,14.776688641148654,0.00014776688641148655
1981,3,12,726417,137.0,18.859690783668334,0.00018859690783668335
1981,3,13,570421,161.0,28.224767320978714,0.00028224767320978713
1981,3,14,442907,144.0,32.512468757549556,0.00032512468757549555
1981,3,15,305121,146.0,47.849869396075654,0.00047849869396075653
1981,3,16,215477,104.0,48.26501204304868,0.00048265012043048676
1981,3,17,228956,150.0,65.51477139712433,0.0006551477139712434
1982,4,1,3748357,148.0,3.948396590826327,3.948396590826327e-05
1982,4,2,3396024,35.0,1.030616980327583,1.0306169803275832e-05
1982,4,3,3374620,29.0,0.8593560163811036,8.593560163811036e-06
1982,4,4,3311698,45.0,1.3588195541984807,1.3588195541984807e-05
1982,4,5,2922806,92.0,3.1476601594495155,3.1476601594495155e-05
1982,4,6,2424994,92.0,3.7938238197702754,3.7938238197702754e-05
1982,4,7,1987854,105.0,5.282078060058737,5.282078060058737e-05
1982,4,8,1619981,123.0,7.592681642562474,7.592681642562474e-05
1982,4,9,1315041,129.0,9.80958008153358,9.80958008153358e-05
1982,4,10,1124668,113.0,10.04740954663954,0.00010047409546639541
1982,4,11,954899,175.0,18.3265455299461,0.000183265455299461
1982,4,12,754608,150.0,19.877870364480632,0.0001987787036448063
1982,4,13,586702,146.0,24.884864888819195,0.00024884864888819196
1982,4,14,455441,144.0,31.617706794074316,0.00031617706794074315
1982,4,15,314412,146.0,46.4358866709922,0.000464358866709922
1982,4,16,217003,94.0,43.31737349253236,0.00043317373492532364
1982,4,17,239478,97.0,40.50476452951837,0.0004050476452951837
1983,5,1,3802175,106.0,2.7878779908867948,2.787877990886795e-05
1983,5,2,3429673,22.0,0.6414605707307955,6.414605707307956e-06
1983,5,3,3352965,20.0,0.5964869898731422,5.9648698987314215e-06
1983,5,4,3333507,41.0,1.2299359203385503,1.2299359203385503e-05
1983,5,5,3001733,80.0,2.665127111571882,2.665127111571882e-05
1983,5,6,2505681,89.0,3.551928597455143,3.551928597455143e-05
1983,5,7,2052910,117.0,5.699226951011004,5.6992269510110036e-05
1983,5,8,1678393,102.0,6.077241742547782,6.0772417425477823e-05
1983,5,9,1356950,125.0,9.211835366078338,9.211835366078337e-05
1983,5,10,1144015,129.0,11.2760759255779,0.00011276075925577899
1983,5,11,981239,151.0,15.3887075421992,0.000153887075421992
1983,5,12,784337,151.0,19.251928699015856,0.00019251928699015857
1983,5,13,604605,150.0,24.809586424194308,0.0002480958642419431
1983,5,14,467256,133.0,28.464053966134195,0.00028464053966134194
1983,5,15,327317,157.0,47.96573352438156,0.00047965733524381565
1983,5,16,217454,83.0,38.16899206268912,0.0003816899206268912
